,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Sayeed Pridgett,4,JR,G,6-5,195,"Oakland, CA",El Carrito High School, 15.1 Pts,4.9 Reb,2.2 Ast
1,Ahmaad Rorie,14,SR,G,6-1,175,"Tacoma, WA",Lincoln, 15.0 Pts,4.1 Reb,4.0 Ast
2,Michael Oguine,0,SR,G,6-2,171,"Los Angeles, CA",Chaminade Prep HS, 13.2 Pts,5.4 Reb,1.9 Ast
3,Kendal Manuel,12,JR,G,6-4,180,"Billings, MT",Skyview HS, 8.9 Pts,2.1 Reb,1.3 Ast
4,Jamar Akoh,15,SR,F,6-8,253,"Rancho Cucamonga, CA",Los Osos HS, 15.4 Pts,8.5 Reb,1.7 Ast
5,Donaven Dorsey,2,SR,G,6-7,214,"Lacey, WA",Timberline HS, 6.1 Pts,1.5 Reb,0.5 Ast
6,Bobby Moorehead,24,SR,G,6-7,182,"Tacoma, WA",Stadium HS, 5.4 Pts,5.1 Reb,1.6 Ast
7,Timmy Falls,1,SO,G,6-2,171,"Dublin, CA",Dublin High School, 4.6 Pts,1.6 Reb,2.3 Ast
8,Mack Anderson,23,FR,F,6-9,210,"Bozeman, MT",Bozeman HS, 2.2 Pts,1.6 Reb,0.2 Ast
9,Kelby Kramer,33,FR,C,6-10,220,"Rock Springs, WY",Rock Springs HS, 0.9 Pts,1.0 Reb,0.2 Ast
10,Freddy Brown III,3,FR,G,6-2,164,"Seattle, WA",Nathan Hale HS, 1.2 Pts,0.3 Reb,0.0 Ast
11,Ben Carter,13,FR,F,6-10,275,"Adelaide, Australia",, 0.4 Pts,0.8 Reb,0.2 Ast
12,Peter Jones,32,FR,F,6-8,225,"Seattle, WA",O'Dea High School, 0.0 Pts,0.4 Reb,0.0 Ast
13,Eddy Egun,10,FR,G,6-4,160,"Woodland Hills, CA",El Camino Real HS,,,
14,Tony Miller,34,JR,F,6-6,210,"Woodinville, WA",Woodinville HS,,,
