,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Gabe Stefanini,15,SO,G,6-3,198,"Bologna, Italy",Bergen Catholic, 13.8 Pts,5.3 Reb,4.1 Ast
1,Quinton Adlesh,10,SR,G,6-0,195,"Arroyo Grande, CA",Mission College Prep, 13.5 Pts,2.6 Reb,2.5 Ast
2,Patrick Tape,3,JR,F,6-10,220,"Charlotte, NC",Queens Grant High School, 11.3 Pts,5.9 Reb,1.4 Ast
3,Randy Brumant,13,SO,F,6-7,200,"Houston, TX",South Kent School, 6.2 Pts,4.8 Reb,0.8 Ast
4,Jake Killingsworth,20,JR,G,6-5,205,"San Carlos, CA",Junipero Serra Catholic High School, 6.1 Pts,3.2 Reb,1.9 Ast
5,Ike Nweke,22,FR,F,6-7,240,"Woodbine, MD",Georgetown Prep, 5.3 Pts,3.6 Reb,0.3 Ast
6,Maka Ellis,32,FR,G,6-5,185,"Las Vegas, NV",Sierra Vista HS, 5.6 Pts,2.2 Reb,1.0 Ast
7,Mike Smith,21,JR,G,5-11,180,"Burr Ridge, IL",Fenwick High School, 15.8 Pts,2.5 Reb,5.0 Ast
8,Tai Bibbs,33,SO,G,6-3,170,"Chicago, IL",Community High School, 3.6 Pts,1.4 Reb,0.6 Ast
9,Peter Barba,12,SR,G,6-5,198,"Chagrin Falls, OH",Western Reserve Academy, 2.8 Pts,1.5 Reb,0.9 Ast
10,Rodney Hunter,4,SR,G,6-5,200,"Cape Coral, FL",Mariner (FL), 1.9 Pts,2.8 Reb,1.2 Ast
11,C.J. Davis,5,SR,G,6-2,205,"Far Rockaway, NY",The Peddie School, 1.8 Pts,0.7 Reb,0.5 Ast
12,Luke Bolster,1,SO,G,6-0,170,"New York, NY",Trinity School, 4.5 Pts,0.5 Reb,1.5 Ast
13,Ben Milstein,2,FR,G,5-10,165,"Boca Raton, FL",Saint Andrews School, 1.0 Pts,1.3 Reb,0.3 Ast
14,Jake Klores,25,SO,G,6-0,165,"New York, NY",Riverdale Country School,,,
15,Joseph Smoyer,50,JR,F,6-11,230,"Portland, OR",Franklin High School,,,
