,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,AJ Green,4,FR,G,6-4,175,"Cedar Falls, IA",Cedar Falls HS, 15.0 Pts,3.0 Reb,2.3 Ast
1,Wyatt Lohaus,22,SR,G,6-2,192,"North Liberty, IA",Iowa City West HS, 10.3 Pts,2.5 Reb,1.5 Ast
2,Trae Berhow,11,SO,G,6-5,195,"Mayer, MN",Watertown-Mayer High School, 7.7 Pts,6.1 Reb,0.6 Ast
3,Spencer Haldeman,30,JR,G,6-1,175,"Peosta, IA",Western Dubuque HS, 7.5 Pts,2.0 Reb,1.1 Ast
4,Luke McDonnell,34,JR,F,6-9,212,"Dubuque, IA",Dubuque Senior HS, 7.5 Pts,4.4 Reb,1.9 Ast
5,Isaiah Brown,24,JR,G,6-7,180,"Flower Mound, TX",Flower Mound High School, 7.3 Pts,3.8 Reb,1.6 Ast
6,Tywhon Pickford,3,SO,G,6-4,202,"Minneapolis, MN",Maple Grove Senior High School, 4.0 Pts,3.7 Reb,0.9 Ast
7,Shandon Goldman,20,JR,F,6-10,220,"Evansville, AR",Tennessee Prep Academy, 3.5 Pts,3.2 Reb,0.6 Ast
8,Justin Dahl,15,JR,C,7-0,261,"Carver, MN",Holy Family HS, 2.5 Pts,2.4 Reb,0.4 Ast
9,Miles Wentzien,10,SR,G,6-3,190,"Fort Madison, IA",Fort Madison High School, 3.7 Pts,2.4 Reb,0.9 Ast
10,Austin Phyfe,50,SO,F,6-9,235,"Waverly, IA",Waverly-Shell Rock High School, 2.6 Pts,1.6 Reb,0.9 Ast
11,Lincoln Conrey,12,JR,F,6-5,203,"Waterloo, IA",Waterloo West HS, 1.7 Pts,0.3 Reb,0.2 Ast
12,Malik Haynes,5,SO,G,5-11,155,"Cedar Rapids, IA",Kennedy HS, 0.0 Pts,0.3 Reb,0.0 Ast
13,Donovan Holterhaus,2,SO,G,6-5,185,"Pella, IA",Pella Community HS, 0.0 Pts,1.3 Reb,0.3 Ast
14,Tray Croft,5,JR,G,6-1,170,"Anniston, AL",Anniston HS,,,
