,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Alpha Diallo,11,JR,G,6-7,213,"New York, NY",Brewster Academy (NH), 16.1 Pts,8.0 Reb,3.1 Ast
1,Nate Watson,0,SO,C,6-10,250,"Arlington, VA",Bishop O'Connell High School, 11.6 Pts,5.2 Reb,0.4 Ast
2,Isaiah Jackson,44,SR,G,6-6,225,"Gainesville, FL",The Villages Charter, 9.8 Pts,4.8 Reb,2.3 Ast
3,A.J. Reeves,10,FR,G,6-6,210,"Roxbury, MA",Brimmer and May School, 10.1 Pts,3.0 Reb,0.7 Ast
4,David Duke,3,FR,G,6-5,198,"Providence, RI",Cushing Academy, 7.1 Pts,2.6 Reb,2.2 Ast
5,Maliek White,4,JR,G,6-3,190,"Richmond, VA",George Wythe High School, 6.3 Pts,1.9 Reb,2.3 Ast
6,Makai Ashton-Langford,1,SO,G,6-3,185,"Worcester, MA",Brewster Academy, 3.8 Pts,1.5 Reb,2.3 Ast
7,Kalif Young,13,JR,F,6-9,250,"Vaughan, Canada",Orangeville High School, 3.7 Pts,4.1 Reb,0.6 Ast
8,Drew Edwards,25,JR,G,6-4,190,"Perry Hall, MD",Calvert Hall HS, 3.1 Pts,1.2 Reb,0.6 Ast
9,Jimmy Nichols,5,FR,F,6-8,220,"Conway, SC",Conway HS, 2.7 Pts,2.3 Reb,0.5 Ast
10,Kris Monroe,2,FR,F,6-8,220,"Creedmor, NC",St. David's School, 1.2 Pts,0.8 Reb,0.1 Ast
11,Emmitt Holt,15,SR,F,6-7,230,"Webster, NY",Webster Schroeder, 0.9 Pts,0.1 Reb,0.0 Ast
12,Andrew Fonts,24,SO,G,6-2,175,"Portsmouth, RI",Portsmouth Abbey School, 0.7 Pts,0.0 Reb,0.0 Ast
