,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,B.J. Taylor,1,SR,G,6-2,195,"Orlando, FL",Boone HS, 16.0 Pts,2.2 Reb,3.3 Ast
1,Aubrey Dawkins,15,JR,G,6-6,205,"Durham, NC",New Hampton Prep (NH), 15.2 Pts,5.0 Reb,1.3 Ast
2,Tacko Fall,24,SR,C,7-6,310,"Dakar, Senegal",Liberty Christian Prep (FL), 10.9 Pts,7.3 Reb,0.5 Ast
3,Collin Smith,35,SO,F,6-11,240,"Jacksonville, FL",The Bolles School, 8.2 Pts,5.2 Reb,1.5 Ast
4,Terrell Allen,2,JR,G,6-3,185,"Upper Marlboro, MD",DeMatha Catholic High School, 6.8 Pts,3.2 Reb,4.3 Ast
5,Chad Brown,21,SR,F,6-9,245,"Deltona, FL",Deltona HS, 4.7 Pts,5.2 Reb,0.4 Ast
6,Dayon Griffin,10,SR,G,6-4,210,"Saint Petersburg, FL",St. Petersburg HS, 4.6 Pts,2.1 Reb,1.0 Ast
7,Frank Bertz,20,JR,G,6-5,180,"Hesperia, CA",, 3.0 Pts,1.4 Reb,0.5 Ast
8,Ceasar DeJesus,4,SO,G,6-2,190,"West New York, NJ",Mount Zion Baptist Christian School, 3.5 Pts,1.0 Reb,0.7 Ast
9,Chance McSpadden,22,JR,G,6-4,185,"Winter Haven, FL",Winter Haven HS, 1.1 Pts,1.9 Reb,0.4 Ast
10,Xavier Grant,12,FR,G,6-3,180,"Fort Lauderdale, FL",, 1.2 Pts,0.3 Reb,0.0 Ast
11,Ryan Anders,25,FR,F,6-6,220,"Tampa, FL",, 0.3 Pts,0.4 Reb,0.1 Ast
12,Levy Renaud,13,FR,G,6-2,180,"Fort Lauderdale, FL",NSU University School, 0.0 Pts,0.0 Reb,0.0 Ast
13,Anthony Catotti,31,SR,G,6-4,200,"Oviedo, FL",Seminole High School,,,
14,Myles Douglas,5,SO,F,6-8,215,"Edgewood, MD",Paul VI High School,,,
15,Ibrahim Famouke Doumbia,14,SO,F,6-7,205,"Bamako, Mali",Trent Internationale School,,,
16,Dre Fuller Jr.,3,FR,G,6-5,210,"Fayetteville, NC",,,,
17,Rokas Ulvydas,11,JR,F,6-11,245,"Kaunas, Lithuania",Mt. Zion Prep HS,,,
