,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kelan Martin,30,SR,F,6-6,215,"Louisville, KY",Ballard HS, 20.8 Pts,6.2 Reb,2.0 Ast
1,Kamar Baldwin,3,SO,G,6-0,170,"Winder, GA",Apalachee High School, 15.5 Pts,4.8 Reb,3.1 Ast
2,Paul Jorgensen,5,JR,G,6-2,183,"New City, NY",Don Bosco Prep (NJ), 10.5 Pts,3.2 Reb,2.6 Ast
3,Tyler Wideman,4,SR,F,6-8,245,"Schererville, IN",Lake Central HS, 9.4 Pts,5.1 Reb,0.4 Ast
4,Sean McDermott,22,SO,G,6-6,182,"Anderson, IN",Pendleton Heights HS, 7.3 Pts,3.8 Reb,1.1 Ast
5,Nate Fowler,51,JR,C,6-10,250,"Cincinnati, OH",Moeller HS, 6.1 Pts,3.1 Reb,0.6 Ast
6,Aaron Thompson,2,FR,G,6-2,190,"Glenn Dale, MD",, 4.3 Pts,1.4 Reb,3.2 Ast
7,Henry Baddley,20,SO,G,6-4,175,"Wadsworth, OH",St. Vincent St. Mary High School, 4.2 Pts,2.0 Reb,0.6 Ast
8,Christian David,25,FR,G,6-6,215,Canada,, 1.2 Pts,0.6 Reb,0.4 Ast
9,Joey Brunk,50,SO,F,6-11,240,"Indianapolis, IN",Southport High School, 1.3 Pts,1.8 Reb,0.2 Ast
10,Jerald Gillens-Butler,21,FR,G,6-4,235,"Fort Lauderdale, FL",, 1.2 Pts,0.5 Reb,0.2 Ast
11,Campbell Donovan,0,FR,G,5-11,165,"Fort Wayne, IN",, 0.5 Pts,0.0 Reb,0.1 Ast
