,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ishmael Lane,20,JR,F,6-8,250,"Port Allen, LA",Port Allen High School, 13.7 Pts,7.2 Reb,0.8 Ast
1,Iziahiah Sweeney,1,SR,G,6-3,170,"Compton, CA",Compton, 11.1 Pts,3.6 Reb,1.4 Ast
2,Larry Owens,42,FR,C,6-8,260,"Monroe, LA",, 6.3 Pts,4.1 Reb,0.3 Ast
3,C.J. Jones,0,FR,G,5-10,160,"Monroe, LA",, 5.4 Pts,1.1 Reb,1.3 Ast
4,Darian Dixon,23,FR,F,6-8,220,"Bowie, MD",, 4.8 Pts,3.0 Reb,0.3 Ast
5,Czar Perry,15,FR,G,6-0,170,"El Dorado, AR",, 9.1 Pts,2.1 Reb,1.9 Ast
6,Malik Metoyer,10,JR,G,6-7,190,"Clarence, LA",Lakeview HS (LA), 4.9 Pts,4.3 Reb,1.0 Ast
7,Brandon Hutton,34,,F,6-5,215,,, 4.1 Pts,2.6 Reb,0.8 Ast
8,Jalan West,12,SR,G,5-10,175,"Bossier City, LA",Bossier HS, 12.3 Pts,3.5 Reb,4.6 Ast
9,Vontay Ott,21,FR,G,6-3,185,"Victorville, CA",, 2.4 Pts,1.7 Reb,0.4 Ast
10,Devonte Hall,3,SR,G,6-1,185,"Bossier City, LA",Bossier, 5.8 Pts,2.9 Reb,2.3 Ast
11,Caleb Starks,2,FR,G,6-3,195,"Lafayette, LA",, 1.6 Pts,1.1 Reb,0.3 Ast
12,DeAndre Love,22,,G,6-4,190,,, 3.6 Pts,2.5 Reb,0.1 Ast
13,Jacob Guest,13,SO,G,6-4,190,"Bossier City, LA",Airline High School, 1.4 Pts,0.6 Reb,0.2 Ast
14,Bailey Walker,44,JR,G,6-0,180,"Florien, LA",Florien HS, 0.8 Pts,0.8 Reb,0.3 Ast
15,Cameron Lazare,,,G,5-11,202,,, 0.1 Pts,1.0 Reb,0.4 Ast
16,Cody Cambre,32,,G,6-4,205,"French Settlement, LA",French Settlement High School,,,
