,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ryan Andino,1,SR,G,6-2,180,"Fort Lauderdale, FL",Fishburne Military School, 10.3 Pts,1.7 Reb,0.5 Ast
1,Bryan Urrutia,13,JR,G,6-1,206,"El Paso, TX",, 7.9 Pts,3.7 Reb,5.4 Ast
2,Tyler Jones,15,JR,F,6-7,200,"Atlantic City, NJ",Holy Spirit High School, 7.2 Pts,2.4 Reb,0.5 Ast
3,Gabriel Gyamfi,22,JR,G,6-6,185,"Brampton, Canada",, 5.5 Pts,5.1 Reb,1.0 Ast
4,A.J. Cheeseman,12,JR,F,6-7,225,"Lawrenceville, GA",Collins Hill High School, 8.8 Pts,3.5 Reb,0.6 Ast
5,Ahmad Frost,11,JR,G,6-0,185,"Cincinnati, OH",Fishburne Military Prep HS, 5.4 Pts,2.6 Reb,1.1 Ast
6,Isaac Taylor,35,JR,F,6-8,250,"Wachapreague, VA",Montrose Christian School, 7.7 Pts,3.4 Reb,1.0 Ast
7,Canaan Bartley,3,SO,G,6-1,175,"Miami, FL",, 4.5 Pts,3.7 Reb,1.2 Ast
8,Montraz Oliver,10,SO,G,6-3,160,"Princess Anne, MD",Gerge Washingtong Carver Center for ARts and Technology, 2.9 Pts,1.6 Reb,0.5 Ast
9,Dontae Caldwell,20,JR,G,6-5,205,"Santa Ana, CA",Bull City Prep Academy, 3.3 Pts,2.9 Reb,0.4 Ast
10,Colen Gaynor,4,SO,G,6-5,185,"Berlin, MD",Mount Zion Baptist Christian School, 3.3 Pts,2.5 Reb,0.4 Ast
11,Derrick Green,2,JR,G,6-3,200,"Baltimore, MD",Believe Prep, 0.0 Pts,0.5 Reb,0.5 Ast
12,LeAndre Thomas,5,SO,F,6-10,245,"St. Petersburg, FL",St. Petersburg High School, 0.0 Pts,0.0 Reb,0.0 Ast
13,Marlon Adams,0,JR,F,6-6,220,"Middletown, NY",Believe Prep,,,
14,Justice Bartley,24,SR,G,6-6,204,"Lilburn, GA",Montrose Christian (MD),,,
