,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Zach Cooks,4,SO,G,5-9,155,"Lawrenceville, GA",Berkmar High School, 17.0 Pts,4.8 Reb,2.2 Ast
1,Diandre Wilson,15,SR,G,6-2,170,"Fort Lauderdale, FL",Blanche Ely High School, 11.8 Pts,2.8 Reb,1.7 Ast
2,Abdul Lewis,0,SR,F,6-10,225,"Newark, NJ",Newark East Side, 13.0 Pts,9.1 Reb,2.0 Ast
3,Shyquan Gibbs,11,JR,G,6-1,150,"Hillside, NJ",St. Anthony High Schoool, 8.4 Pts,2.2 Reb,2.1 Ast
4,San Antonio Brinson,2,SO,F,6-8,200,"Thomson, GA",South Kent School, 6.2 Pts,4.2 Reb,0.6 Ast
5,Shawndale Jones,23,SO,G,6-3,185,"Pittsburgh, PA",The Kiski School, 4.3 Pts,2.3 Reb,0.5 Ast
6,Mohamed Bendary,34,SR,F,6-9,235,"Jersey City, NJ",St. Anthony's HS, 4.0 Pts,2.6 Reb,0.7 Ast
7,Donovan Greer,32,SR,G,6-3,165,"Houston, TX",Hillcrest Academy, 4.3 Pts,1.4 Reb,0.3 Ast
8,Diego Willis,5,FR,G,6-3,175,"Hermosillo, Mexico",Canaries Basketball Academy, 1.8 Pts,1.4 Reb,0.6 Ast
9,Kjell de Graaf,33,FR,F,6-10,210,"Rotterdam, Netherlands",Canaries Basketball Academy, 1.7 Pts,1.3 Reb,0.5 Ast
10,Souleymane Diakite,21,FR,F,6-9,210,"Bamako, Mali",St. Benedict's HS, 1.6 Pts,2.3 Reb,0.3 Ast
11,Reilly Walsh,14,SR,G,6-3,180,"Staten Island, NY",St. Peter's Boys HS, 7.0 Pts,2.3 Reb,0.3 Ast
12,Patrick Jamison,3,SO,G,5-9,160,"West Orange, NJ",West Orange HS, 1.7 Pts,0.0 Reb,0.0 Ast
13,Taj Price,1,JR,F,6-7,210,"Newark, NJ",East Side High School, 0.0 Pts,0.4 Reb,0.0 Ast
