,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Steven Whitley,34,SO,G,6-4,210,"Norfolk, VA",Booker T. Washington (VA), 12.2 Pts,5.7 Reb,4.7 Ast
1,Alex Long,22,JR,F,6-8,220,"Clinton, MD",Mount Zion Baptist Christian School, 10.5 Pts,5.8 Reb,0.9 Ast
2,Kyle Williams,24,SR,G,6-4,185,"Bronx, NY",Salesian High School, 9.6 Pts,3.6 Reb,1.4 Ast
3,Preston Bungei,1,SR,F,6-6,175,"Albuquerque, NM",Cibola HS, 8.5 Pts,6.1 Reb,2.2 Ast
4,Derrik Jamerson Jr.,35,JR,G,6-5,190,"Detroit, MI",, 8.5 Pts,3.1 Reb,0.4 Ast
5,Nic Thomas,14,SO,G,6-2,180,"Arlington, TX",HSAA, 8.5 Pts,2.9 Reb,1.5 Ast
6,Mastadi Pitt,0,FR,G,6-1,205,"Hampton, VA",, 8.4 Pts,1.9 Reb,2.3 Ast
7,Bryan Gellineau,5,,C,6-11,280,"Amityville, NY",Kellenberg Menorial High School, 4.2 Pts,2.2 Reb,0.3 Ast
8,Stavian Allen,13,SR,F,6-7,200,"Cary, NC",Prominance Academy, 3.5 Pts,2.7 Reb,0.3 Ast
9,Dan Robinson,44,SR,C,7-0,215,"Norfolk, VA",IMG Academy, 2.9 Pts,3.2 Reb,0.2 Ast
10,Vilontae Eanes,,,G,,,,, 0.0 Pts,0.0 Reb,0.5 Ast
11,Kyonze Chavis,55,,G,6-4,180,,,,,
12,Zaynah Robinson,2,,G,5-11,180,"Atlanta, GA",Duluth HS,,,
