,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kyle Guy,5,SO,G,6-3,165,"Indianapolis, IN",Lawrence Central high school, 14.1 Pts,2.5 Reb,1.5 Ast
1,Devon Hall,0,SR,G,6-5,210,"Virginia Beach, VA",Cape Henry Collegiate HS, 12.0 Pts,4.3 Reb,3.2 Ast
2,Ty Jerome,11,SO,G,6-5,192,"New Rochelle, NY",Iona Preparatory School, 10.5 Pts,3.1 Reb,3.9 Ast
3,De'Andre Hunter,12,,G,6-7,212,"Philadelphia, PA",, 9.2 Pts,3.5 Reb,1.1 Ast
4,Isaiah Wilkins,21,SR,F,6-8,205,"Lilburn, GA",Greater Atlanta Christian HS, 5.9 Pts,6.2 Reb,1.6 Ast
5,Mamadi Diakite,25,SO,F,6-9,195,Guinea,Blue Ridge High School, 5.3 Pts,3.0 Reb,0.2 Ast
6,Nigel Johnson,23,SR,G,6-1,185,"Ashburn, VA",Riverdale Baptist (MD), 4.7 Pts,1.6 Reb,1.7 Ast
7,Jack Salt,33,JR,C,6-10,240,New Zealand,Westlake HS, 3.5 Pts,4.0 Reb,0.3 Ast
8,Jay Huff,30,FR,F,6-11,215,"Durham, NC",, 3.4 Pts,1.9 Reb,0.3 Ast
9,Marco Anthony,24,FR,G,6-4,228,"SAN ANTONIO, TX",, 2.0 Pts,1.0 Reb,0.7 Ast
10,Austin Katstra,45,FR,F,6-6,214,"Charlottesville, VA",, 1.0 Pts,0.5 Reb,0.0 Ast
11,Justice Bartley,2,JR,G,6-5,209,"Lilburn, GA",Montrose Christian (MD), 0.6 Pts,0.4 Reb,0.0 Ast
12,Trevon Gross Jr.,10,JR,G,6-3,206,"Jackson, NJ",Saint Benedict's Preparatory School, 0.4 Pts,0.4 Reb,0.3 Ast
13,Francesco Badocchi,1,,F,6-7,185,,,,,
