,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Adam Grant,11,JR,G,6-1,180,"Franklin, VA",Norfolk Collegiate School, 15.6 Pts,2.9 Reb,1.5 Ast
1,Sebastian Townes,54,JR,F,6-5,260,"Chesapeake, VA",Norfolk Academy, 15.1 Pts,4.9 Reb,1.2 Ast
2,Byron Hawkins,3,SR,G,6-1,180,"Fort Washington, MD",Clinton Christian, 11.7 Pts,2.7 Reb,1.7 Ast
3,Joe Kasperzyk,22,FR,G,6-1,185,"New Haven, CT",Woodstock Academy, 10.7 Pts,2.5 Reb,2.4 Ast
4,Juan Cardenas,1,JR,F,6-7,200,"Medellin, Colombia",, 7.3 Pts,4.8 Reb,0.4 Ast
5,Patrick Harding,25,FR,F,6-9,230,"Fairfield, CT",Suffield Academy, 2.5 Pts,5.3 Reb,0.9 Ast
6,Taylor McHugh,10,SR,G,6-2,180,"Centreville, VA",Virginia Epispocal School, 2.5 Pts,2.2 Reb,1.9 Ast
7,Tanner Johnson,21,JR,G,6-5,205,"Lexington, KY",Worcester Academy, 2.1 Pts,1.5 Reb,0.2 Ast
8,Nino Hernandez,5,FR,G,6-4,205,"Gardner, MA",Winchendon School, 2.4 Pts,0.9 Reb,0.4 Ast
9,Brandon Carroll,2,SO,F,6-7,212,"Brewster, NY",Iona Preparatory School, 1.9 Pts,2.3 Reb,0.5 Ast
10,Mantvydas Urmilevicius,13,SO,F,6-8,215,"Kaunas, Lithuania",The John Carroll School, 1.0 Pts,1.2 Reb,0.0 Ast
11,Kyle Cardaci,14,FR,G,6-1,170,"Holmdel, NJ",Mater Dei Prep, 0.4 Pts,0.6 Reb,0.2 Ast
12,Dren Dedushaj,24,FR,C,7-2,245,"Brooklyn, NY",Winchendon School, 0.0 Pts,0.6 Reb,0.0 Ast
13,Ikenna Ndugba,0,JR,G,6-0,185,"Boston, MA",Brooks School,,,
