,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tyler Cook,5,SO,F,6-9,253,"St. Louis, MO",Chaminade College Preparatory School, 15.3 Pts,6.8 Reb,1.7 Ast
1,Jordan Bohannon,3,SO,G,6-1,182,"Marion, IA",Linn-Mar High School, 13.5 Pts,2.2 Reb,5.4 Ast
2,Luka Garza,55,FR,F,6-11,235,"Washington, DC",, 12.1 Pts,6.4 Reb,1.1 Ast
3,Isaiah Moss,4,SO,G,6-5,175,"Chicago, IL",Simeon HS, 11.1 Pts,2.2 Reb,1.9 Ast
4,Jack Nunge,2,FR,F,6-11,225,"Newburgh, IN",, 5.7 Pts,2.8 Reb,1.0 Ast
5,Cordell Pemsl,35,SO,F,6-8,249,"Dubuque, IA",Wahlert Catholic High School, 5.7 Pts,4.5 Reb,1.5 Ast
6,Maishe Dailey,1,SO,G,6-6,183,"Beachwood, OH",Beachwood High School, 4.9 Pts,1.9 Reb,1.6 Ast
7,Nicholas Baer,51,JR,F,6-7,187,"Bettendorf, IA",Bettendorf HS, 5.3 Pts,5.0 Reb,1.8 Ast
8,Ryan Kriener,15,SO,F,6-9,247,"Spirit Lake, IA",Spirit Lake High School, 3.6 Pts,1.9 Reb,1.0 Ast
9,Brady Ellingson,24,JR,G,6-4,188,"Sussex, WI",Hamilton HS, 2.8 Pts,0.7 Reb,1.1 Ast
10,Ahmad Wagner,0,JR,F,6-7,215,"Yellow Springs, OH",Wayne HS, 1.7 Pts,1.7 Reb,0.6 Ast
11,Connor McCaffery,30,,G,6-5,200,,, 2.0 Pts,1.0 Reb,1.8 Ast
12,Charlie Rose,11,SR,F,6-4,175,"Elmhurst, IL",York Community, 0.8 Pts,0.4 Reb,0.3 Ast
13,Dom Uhl,25,SR,F,6-8,195,Germany,Point Pleasant Beach (NJ), 0.3 Pts,1.1 Reb,0.4 Ast
14,Riley Till,20,FR,F,6-6,192,"Dubuque, IA",, 0.3 Pts,0.1 Reb,0.0 Ast
15,Austin Ash,13,,G,6-2,160,,,,,
