,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Raasean Davis,,JR,C,6-8,270,"Chicago, IL",Paulding County, 15.0 Pts,8.0 Reb,0.4 Ast
1,Pablo Rivas,13,JR,F,6-6,210,"Phoenix, AZ",Cesar Chavez High School, 11.8 Pts,6.9 Reb,1.0 Ast
2,Reginald Gardner,,,G,,,,, 11.1 Pts,1.8 Reb,1.6 Ast
3,Jordan Perkins,,FR,PG,6-1,190,"Greensboro, NC",, 8.4 Pts,2.9 Reb,5.4 Ast
4,Larry McKnight,,JR,G,6-4,215,"Miami, FL",, 6.1 Pts,2.4 Reb,0.3 Ast
5,Dominique Reid,,SR,F,6-8,200,"Erial, NJ",Timber Creek, 4.6 Pts,3.3 Reb,0.4 Ast
6,Zacarry Douglas,,JR,F,6-8,205,"Landover, MD",Mt. Zion Prep HS, 4.2 Pts,4.4 Reb,0.6 Ast
7,C.J. Wiggins,1,SO,G,5-11,170,"Richmond, VA",Benedictine Prep HS, 4.7 Pts,0.8 Reb,2.3 Ast
8,Alston Jones,,JR,PG,6-0,185,"Kansas City, MO",, 4.7 Pts,1.1 Reb,2.0 Ast
9,Brandon Goldsmith,,JR,F,6-5,195,"Raleigh, NC",, 4.1 Pts,2.6 Reb,0.8 Ast
10,John Guerra,55,SO,G,6-2,205,"Cary, NC",Cary Academy, 3.4 Pts,1.6 Reb,0.6 Ast
11,Raekwon Harney,0,JR,G,6-1,175,"Winston-salem, NC",Winston-Salem Preparatory Academy, 1.6 Pts,1.2 Reb,2.8 Ast
12,Marius McAllister,21,JR,G,6-4,180,"Durham, NC",Hillside New Tech HS, 1.3 Pts,1.9 Reb,0.9 Ast
13,Alex Mills,12,JR,G,6-1,185,"Laurens, SC",, 0.3 Pts,0.2 Reb,0.0 Ast
14,Rashann London,,,G,6-2,175,"Philadelphia, PA",Roman Catholic HS, 0.0 Pts,0.0 Reb,0.0 Ast
15,Kyle Benton,25,,F,6-7,230,"Long Beach, CA",St. Anthony,,,
16,Patrick Cole,11,,G,6-5,210,"Newark, NJ",Newark Central,,,
17,Del'vin Dickerson,5,,F,6-5,215,"Houston, TX",Westbury Christian,,,
18,Dajuan Graf,10,,G,6-0,185,"Charlotte, NC",Phillip O.Berry Academy,,,
19,Rashaun Madison,3,,G,6-0,175,"Norfolk, VA",Norview,,,
20,Will Ransom,42,,F,6-8,230,"Fort Worth, TX",North Crowley,,,
21,Ron Trapps,33,,G,6-4,200,"Lancaster, SC",Lancaster/Fork Union Military,,,
22,Michael Wolfe,34,,F,6-8,195,"Germantown, MD",Georgetown Prep,,,
