,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Lance Tejada,5,SR,G,6-2,190,"Miramar, FL",Blanche Ely HS, 14.5 Pts,2.4 Reb,3.2 Ast
1,Kyle Leufroy,2,SR,G,6-3,195,"Pasadena, CA",Prolific Prep, 13.8 Pts,5.2 Reb,3.4 Ast
2,Jordan Cohen,11,JR,G,6-1,185,"Tarzana, CA",Campbell Hall School, 13.6 Pts,3.8 Reb,3.6 Ast
3,Pat Andree,31,JR,F,6-8,225,"Colts Neck, NJ",Christian Brothers Academy, 12.9 Pts,6.2 Reb,1.7 Ast
4,James Karnik,13,SO,C,6-9,225,"Surrey, Canada",Orangeville Prep, 9.3 Pts,6.1 Reb,0.4 Ast
5,Jeameril Wilson,1,FR,F,6-7,200,"Chicago, IL",Notre Dame College Prep, 4.8 Pts,2.6 Reb,0.7 Ast
6,Nic Lynch,44,FR,C,6-11,250,"Seattle, WA",Seattle Prep, 3.8 Pts,3.3 Reb,0.0 Ast
7,Caleb Bennett,0,SO,G,6-5,190,"St. Josephs, MO",Lafayette High School, 4.7 Pts,1.9 Reb,1.3 Ast
8,Joe Foley,4,FR,G,6-3,180,"Atherton, CA",Menlo School, 2.3 Pts,1.0 Reb,0.9 Ast
9,Marques Wilson,20,SO,G,6-4,210,"Edmond, OK",Edmond North High School, 4.1 Pts,2.2 Reb,1.2 Ast
10,Ed Porter,25,JR,F,6-7,215,"Hawthorne, FL",Eastside High School, 1.8 Pts,0.5 Reb,0.1 Ast
11,Shane Acoveno,21,SO,F,6-6,200,"Milford, PA",Delaware Valley High School, 0.8 Pts,0.3 Reb,0.0 Ast
12,Zedrek Farrell,10,FR,G,6-1,175,"Harlem, NY",Iona Prep, 0.6 Pts,0.4 Reb,0.3 Ast
13,David Roelke,55,JR,G,6-2,180,"Sharon, MA",Sharon HS, 0.6 Pts,0.0 Reb,0.0 Ast
14,Jack Lieb,42,JR,C,6-10,245,"Deerfield, IL",Brewster Academy,,,
15,Josh Wolf,35,JR,C,6-10,225,"Glencoe, IL",Williston Northampton High School,,,
