,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jonathan Stark,2,SR,G,6-0,170,"Munford, TN",Munford, 21.8 Pts,2.7 Reb,3.9 Ast
1,Terrell Miller Jr.,0,SR,F,6-8,250,"Jacksonville, FL",Arlington Country Day School, 14.7 Pts,8.3 Reb,1.6 Ast
2,Temetrius Morant,12,FR,G,6-3,170,"Dalzell, SC",, 12.6 Pts,6.6 Reb,6.4 Ast
3,Leroy Buchanan,11,JR,G,6-3,190,"Madison, MS",, 9.2 Pts,4.0 Reb,1.1 Ast
4,Byron Hawkins,25,JR,G,6-1,175,"Fort Washington, MD",Clinton Christian, 7.1 Pts,1.3 Reb,1.0 Ast
5,Jalen Dupree,40,SO,F,6-8,235,"Cordova, TN",Cordova High School, 5.8 Pts,4.4 Reb,0.1 Ast
6,Anthony Smith,24,JR,F,6-7,225,"Suitland, MD",, 3.7 Pts,3.4 Reb,0.3 Ast
7,Brion Sanchious,4,JR,F,6-8,230,"Pompano Beach, FL",Northeast High School, 3.0 Pts,2.8 Reb,0.3 Ast
8,Brion Whitley,22,FR,G,6-4,195,"Sarasota, FL",, 1.6 Pts,0.4 Reb,0.1 Ast
9,Jachai Taylor,23,SO,G,6-7,190,"Waukegan, IL",Waukegan HIgh School, 1.0 Pts,0.7 Reb,0.0 Ast
10,Zach Hopewell,35,FR,G,6-1,175,"Owensboro, KY",, 0.9 Pts,0.2 Reb,0.3 Ast
11,Devin Gilmore,13,FR,F,6-6,200,"Picayune, MS",, 0.7 Pts,1.0 Reb,0.0 Ast
12,Tevin Brown,10,,G,6-5,180,,,,,
