,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Seth Dugan,50,SR,C,7-0,240,"Otsego, MI",Otsego High School (MI), 16.6 Pts,9.9 Reb,1.7 Ast
1,Michael Flowers,12,SO,G,6-1,195,"Southfield, MI",Southfield High School, 15.7 Pts,3.9 Reb,3.3 Ast
2,Josh Davis,3,SR,G,6-5,200,"Detroit, MI",Henry Ford High School, 10.9 Pts,5.5 Reb,1.6 Ast
3,Kawanise Wilkins,11,SO,F,6-5,235,"Chicago, IL",Farragut HS, 7.3 Pts,4.7 Reb,1.5 Ast
4,Jared Printy,4,JR,G,6-4,185,"Cedar Rapids, IA",Linn-Mar High School, 5.8 Pts,1.6 Reb,0.9 Ast
5,William Boyer-Richard,20,FR,G,6-1,185,"Drummondville, Canada",, 5.0 Pts,1.1 Reb,0.9 Ast
6,Patrick Emilien,15,FR,F,6-6,190,"Toronto, Canada",Toronto Basketball Academy, 4.8 Pts,3.9 Reb,0.8 Ast
7,Adrian Martin,2,FR,G,6-3,170,"Sugar Hill, GA",Lanier HS, 1.8 Pts,1.2 Reb,0.4 Ast
8,DJ Houston,1,FR,G,5-11,,"Santa Monica, CA",Crossroads HS, 1.7 Pts,1.4 Reb,0.7 Ast
9,TJ Clifford,32,SO,F,6-5,225,"Downers Grove, IL",Downers Grove South High School, 1.2 Pts,0.7 Reb,0.1 Ast
10,Adida Ikongshul,24,JR,F,6-6,195,"Madison, IN",Shawe Memorial High School, 0.9 Pts,1.4 Reb,0.3 Ast
11,Luke Tolliver,10,FR,G,5-11,,"Paw Paw, MI",Paw Paw HS, 1.8 Pts,0.3 Reb,0.1 Ast
12,Brandon Johnson,35,JR,F,6-8,210,"Chicago, IL",Thornton Fractional South High School,,,
13,Bryce Moore,0,SR,G,6-2,195,"Indianapolis, IN",Park Tudor School,,,
14,Jason Whitens,30,SO,G,6-5,200,"Powers, MI",Powers North Central High School,,,
