,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Marvin Bagley III,35,FR,F,6-11,234,"Phoenix, AZ",, 21.1 Pts,11.5 Reb,1.6 Ast
1,Grayson Allen,3,SR,G,6-4,195,"Jacksonville, FL",Providence, 15.7 Pts,3.5 Reb,4.5 Ast
2,Gary Trent Jr.,2,FR,G,6-6,209,"Columbus, OH",, 14.3 Pts,4.2 Reb,1.4 Ast
3,Wendell Carter Jr.,34,FR,F,6-10,259,"Atlanta, GA",, 13.8 Pts,9.3 Reb,2.1 Ast
4,Trevon Duval,1,FR,G,6-3,186,"New Castle, DE",, 9.9 Pts,2.1 Reb,5.5 Ast
5,Alex O'Connell,15,,G,6-6,171,,, 3.8 Pts,1.5 Reb,0.6 Ast
6,Javin DeLaurier,12,SO,F,6-10,220,"Shipman, VA",St. Anne's-Belfield School, 3.5 Pts,4.1 Reb,0.5 Ast
7,Marques Bolden,20,SO,C,6-11,245,"Desoto, TX",DeSoto High School, 4.0 Pts,3.7 Reb,0.6 Ast
8,Jordan Goldwire,14,FR,G,6-2,172,"Norcross, GA",, 1.0 Pts,0.5 Reb,1.0 Ast
9,Justin Robinson,50,SO,F,6-8,190,"San Antonio, TX",San Antonio Christian School High School, 1.4 Pts,0.5 Reb,0.1 Ast
10,Jack White,41,SO,F,6-7,215,Australia,Australian Institute of Sport, 0.8 Pts,1.5 Reb,0.2 Ast
11,Antonio Vrankovic,30,JR,C,7-1,270,"Delray Beach, FL",Pine Crest HS, 1.1 Pts,1.2 Reb,0.5 Ast
12,Jordan Tucker,5,FR,F,6-7,212,"White Plains, NY",, 3.0 Pts,0.5 Reb,0.0 Ast
13,Mike Buckmire,51,,G,6-2,172,,, 0.8 Pts,0.5 Reb,0.3 Ast
14,Brennan Besser,53,,G,6-5,190,"Chicago, IL",Latin School,,,
