,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Zach Jackson,21,SR,G,6-5,185,"Wichita, KS",Wichita East HS, 18.1 Pts,4.3 Reb,1.9 Ast
1,Mitchell Hahn,44,SR,F,6-8,210,"Fremont, NE",Fremont, 13.6 Pts,6.3 Reb,1.7 Ast
2,JT Gibson,0,JR,G,6-3,195,"Brooklyn Park, MN",Champlin Park HS, 12.9 Pts,2.8 Reb,2.1 Ast
3,Matt Pile,40,SO,F,6-8,240,"Goddard, KS",Eisenhower High School, 11.2 Pts,7.9 Reb,1.2 Ast
4,KJ Robinson,5,JR,G,6-0,190,"Blue Springs, MO",Blue Springs South High School, 11.1 Pts,2.2 Reb,3.3 Ast
5,Ayo Akinwole,10,SO,G,6-0,165,"Papillion, NE",Papillion-La Vista Senior High School, 5.0 Pts,2.0 Reb,1.7 Ast
6,Wanjang Tut,13,FR,F,6-8,205,"Omaha, NE",The Skill Factory Prep, 3.8 Pts,2.3 Reb,0.5 Ast
7,Brett Barney,22,JR,C,6-9,210,"Wichita, KS",Sunrise Christian Academy, 2.7 Pts,1.8 Reb,0.3 Ast
8,Zach Thornhill,4,FR,G,6-4,185,"Lenexa, KS",St. James Academy, 3.0 Pts,1.7 Reb,0.5 Ast
9,Elishja Duplechan,1,SO,G,5-10,180,"Sacramento, CA",, 1.1 Pts,0.7 Reb,0.6 Ast
10,Hayden Miller,20,FR,G,6-1,180,"Nebraska City, NE",Lourdes Central Catholic HS, 0.7 Pts,0.3 Reb,0.2 Ast
11,Evan Tricker,33,FR,F,6-11,180,"Naples, FL",DME Academy, 0.3 Pts,0.4 Reb,0.0 Ast
12,Kyle Luedtke,11,FR,G,6-5,190,"Omaha, NE",Creighton Prep,,,
13,Logan Strom,32,FR,F,6-8,240,"Norfolk, NE",,,,
