,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Evan Leonard,14,SO,G,6-1,190,"Cerritos, CA",Cerritos High School, 13.6 Pts,3.3 Reb,2.0 Ast
1,Eyassu Worku,24,SO,G,6-2,170,"Los Alamitos, CA",Los Alamitos High School, 11.3 Pts,3.1 Reb,3.7 Ast
2,Tommy Rutherford,42,SO,F,6-8,220,"El Cajon, CA",Grossmont High School, 10.1 Pts,5.7 Reb,0.8 Ast
3,John Edgar Jr.,11,SO,F,6-5,217,"Chino Hills, CA",Ayala High School, 8.4 Pts,4.1 Reb,1.0 Ast
4,Max Hazzard,2,SO,G,5-10,165,"Los Angeles, CA",Loyola HS, 8.4 Pts,2.0 Reb,1.9 Ast
5,Brad Greene,55,SO,C,6-10,320,"Lone Pine, CA",Lone Pine High school, 4.6 Pts,3.9 Reb,0.3 Ast
6,Elston Jones,50,JR,F,6-9,240,"Goodyear, AZ",Millennium, 4.5 Pts,5.6 Reb,0.5 Ast
7,Jonathan Galloway,5,JR,F,6-10,215,"Brentwood, CA",Salesian HS, 3.6 Pts,7.5 Reb,0.5 Ast
8,Brandon Smith,13,JR,F,6-5,185,"Santa Ana, CA",Godinez HS, 2.2 Pts,1.5 Reb,0.9 Ast
9,Darrian Traylor,23,SO,G,6-4,210,"Las Vegas, NV",Centennial HS, 2.3 Pts,1.3 Reb,0.3 Ast
10,Justin Wertner,4,FR,G,6-4,203,"Collierville, TN",, 2.4 Pts,1.0 Reb,0.3 Ast
11,Riley Welch,10,FR,G,6-0,185,"Los Angeles, CA",, 0.5 Pts,0.5 Reb,0.6 Ast
12,Teo Davidian,,,G,6-1,180,,, 1.1 Pts,0.5 Reb,0.3 Ast
13,Spencer Rivers,25,,G,6-2,200,"Winter Park, FL",Winter Park HS,,,
14,Solomon Ruddell,35,,C,7-1,255,,,,,
15,Collin Welp,40,,F,6-9,235,,,,,
