,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jon Davis,3,JR,G,6-3,170,"Fort Washington, MD",Hargrave Military Academy, 17.6 Pts,3.8 Reb,5.5 Ast
1,Andrien White,2,JR,G,6-3,190,"Richmond, VA",Quality Education Academy, 15.0 Pts,4.8 Reb,1.2 Ast
2,Austin Ajukwa,5,SR,G,6-6,205,"Columbia, SC",Cardinal Newman HS, 8.7 Pts,3.4 Reb,0.8 Ast
3,Najee Garvin,1,SO,F,6-7,213,"Columbia, SC",Moravian Prep, 7.2 Pts,5.0 Reb,0.7 Ast
4,Milos Supica,15,FR,F,6-9,235,Serbia,, 6.1 Pts,4.9 Reb,0.4 Ast
5,Jailan Haslem,0,JR,C,6-10,260,"Warner Robins, GA",, 4.9 Pts,4.4 Reb,0.3 Ast
6,Ryan Murphy,24,FR,G,6-2,192,"Calabasas, CA",, 6.7 Pts,1.2 Reb,0.9 Ast
7,Hudson Price,21,SR,G,6-6,200,"Orlando, FL",The First Academy, 10.2 Pts,4.8 Reb,1.0 Ast
8,Luka Vasic,35,FR,G,6-8,200,Serbia,, 3.8 Pts,2.6 Reb,0.9 Ast
9,Jaylan McGill,12,FR,G,6-2,200,"Charlotte, NC",, 2.6 Pts,0.5 Reb,0.5 Ast
10,Bryant Thomas,30,FR,F,6-9,205,"Charlotte, NC",, 2.2 Pts,2.5 Reb,0.2 Ast
11,Corey Bias,10,SR,G,6-1,190,"Milwaukee, WI",Rufus King High School, 0.3 Pts,0.3 Reb,0.2 Ast
12,Bo Blight,11,FR,F,6-7,192,"Charlotte, NC",, 0.3 Pts,0.7 Reb,0.0 Ast
