,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tahj Eaddy,2,SO,G,6-1,165,"West Haven, CT",Tennessee Prep Academy, 15.0 Pts,2.7 Reb,3.2 Ast
1,Josip Vrankic,13,SO,F,6-8,205,"Toronto, Canada",Wasatch Academy, 13.7 Pts,6.2 Reb,1.3 Ast
2,Trey Wertz,1,FR,G,6-5,180,"Charlotte, NC",Providence Day HS, 12.2 Pts,2.9 Reb,4.7 Ast
3,Keshawn Justice,14,FR,F,6-4,190,"Madison, WI",Madison East HS, 9.7 Pts,2.9 Reb,1.6 Ast
4,Guglielmo Caruso,30,FR,F,6-9,210,"Naples, Italy",, 6.4 Pts,4.2 Reb,0.8 Ast
5,Josh Martin,22,SR,F,6-7,230,"Seattle, WA",Bothell, 5.0 Pts,7.9 Reb,1.3 Ast
6,Henrik Jadersten,3,SR,F,6-11,240,"Stockholm, Sweden",Solna Gymnasium, 3.5 Pts,2.1 Reb,0.3 Ast
7,Zeke Richards,23,FR,C,6-11,230,"Oak Park, CA",Oak Park HS, 2.4 Pts,1.7 Reb,0.1 Ast
8,KJ Feagin,10,SR,G,6-1,190,"Long Beach, CA",Long Beach Poly HS, 5.0 Pts,3.0 Reb,1.0 Ast
9,Fallou Ndoye,25,SR,C,6-11,225,"Taif, Senegal",Findley Prep, 0.7 Pts,1.9 Reb,0.3 Ast
10,Max Dorward,44,FR,G,6-4,170,"Palo Alto, CA",, 0.2 Pts,0.1 Reb,0.1 Ast
11,Matthew Hayes,33,JR,G,,,"Salem, OR",, 0.5 Pts,0.0 Reb,0.0 Ast
12,Noah Lack,50,SO,G,6-4,,"Houston, TX",, 0.0 Pts,0.0 Reb,0.0 Ast
13,Luke Martin-Resnick,12,SR,G,6-4,205,"Playa Del Rey, CA",, 0.0 Pts,1.0 Reb,0.0 Ast
14,Johnny Sawyer,20,JR,G,6-2,190,"Hyattsville, MD",DeMatha Catholic High School, 0.0 Pts,0.3 Reb,0.0 Ast
15,Juan Ducasse,15,FR,F,6-9,210,"Montevideo, Uruguay",Lee Academy,,,
16,DJ Mitchell,0,,F,6-8,215,"Clovis, CA",Buchanan High School,,,
