,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Aaron Holiday,3,JR,G,6-1,185,"Chatsworth, CA",Campbell Hall HS, 20.3 Pts,3.6 Reb,5.8 Ast
1,Kris Wilkes,13,FR,G,6-8,195,"Indianapolis, IN",, 13.8 Pts,5.0 Reb,1.7 Ast
2,Thomas Welsh,40,SR,C,7-0,245,"Redondo Beach, CA",Loyola HS, 13.0 Pts,10.7 Reb,1.4 Ast
3,Jaylen Hands,4,FR,G,6-3,175,"San Diego, CA",, 10.1 Pts,3.9 Reb,2.7 Ast
4,Prince Ali,23,SO,G,6-3,190,"Bronx, NY",The Sagemont School (FL), 9.0 Pts,3.1 Reb,1.4 Ast
5,Gyorgy Goloman,14,SR,F,6-10,215,Hungary,The Sagemont School (FL), 7.3 Pts,4.3 Reb,1.2 Ast
6,Alex Olesinski,0,SO,F,6-10,200,"Roswell, NM",La Lumiere School (IN), 4.4 Pts,3.9 Reb,0.5 Ast
7,Chris Smith,5,FR,G,6-9,200,"Chicago, IL",, 4.1 Pts,1.9 Reb,0.5 Ast
8,Alec Wulff,21,SR,G,6-3,185,"Laguna Beach, CA",Laguna Beach HS, 1.2 Pts,0.0 Reb,0.2 Ast
9,Ikenna Okwarabizie,34,SR,C,6-9,250,Nigeria,East High School (IA), 0.9 Pts,1.3 Reb,0.0 Ast
10,Isaac Wulff,10,SO,G,6-3,175,"Laguna Beach, CA",Laguna Beach High School, 1.0 Pts,0.0 Reb,0.0 Ast
11,Armani Dodson,22,SO,G,6-5,190,"Fontana, CA",Henry J. Kaiser High School, 0.0 Pts,1.0 Reb,0.0 Ast
12,Joseph Wallace,30,FR,G,6-2,185,"Woodland Hills, CA",, 0.0 Pts,0.5 Reb,0.0 Ast
13,LiAngelo Ball,15,,G,6-5,230,,,,,
14,Jalen Hill,24,,F,6-10,230,,,,,
15,Cody Riley,2,,F,6-10,265,,,,,
