,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Christian Peevy,4,SO,F,6-6,185,"Chicago, IL",Mount Carmel High School, 13.1 Pts,4.4 Reb,1.0 Ast
1,Charles Brown III,13,SR,F,6-7,215,"New Orleans, LA",St. Augustine High School, 10.8 Pts,2.7 Reb,0.8 Ast
2,Augustine Ene,12,SO,G,6-4,205,"Carrollton, TX",Creekview High School, 9.9 Pts,3.6 Reb,1.2 Ast
3,Antoine Smith Jr,1,FR,F,6-7,215,"Westerville, OH",, 7.3 Pts,3.3 Reb,0.5 Ast
4,Dwight Murray Jr,0,FR,G,6-0,165,"Austell, GA",Pebblebrook HS, 6.6 Pts,2.2 Reb,2.2 Ast
5,Morgan Taylor,20,FR,G,6-3,174,"Chicago, IL",Marist HS, 11.5 Pts,2.6 Reb,3.2 Ast
6,Jordan Caruso,2,FR,G,6-3,178,"New York City, NY",Middlebrooks Prep, 4.9 Pts,2.5 Reb,1.7 Ast
7,Cody Graham,10,SO,G,5-10,165,"Fresno, TX",St. Pius High School, 4.1 Pts,1.9 Reb,1.8 Ast
8,Jorden Kite,23,JR,G,6-3,185,"San Antonio, TX",Clark High School, 2.8 Pts,0.9 Reb,0.3 Ast
9,Bryce Davis,24,FR,F,6-7,215,"Glendale, AZ",Deer Valley HS, 3.2 Pts,1.4 Reb,0.2 Ast
10,Romello Wilbert,5,FR,G,6-2,185,"The Woodlands, TX",The Woodlands HS, 2.2 Pts,2.9 Reb,0.8 Ast
11,Des Balentine,11,JR,G,6-0,178,"Kokomo, IN",,,,
12,Keaton Hervey,14,SO,G,6-7,190,"Cedar Park, TX",Cedar Park High School,,,
13,Corey Sato,21,FR,F,6-6,190,"Amarillo, TX",Randall HS,,,
14,Brandon Swaby,25,FR,G,6-3,170,"Fort Lauderdale, FL",Northeast HS,,,
