,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Trae Young,11,FR,G,6-2,180,"Norman, OK",, 27.4 Pts,3.9 Reb,8.7 Ast
1,Christian James,0,JR,G,6-4,218,"Houston, TX",Bellaire HS, 12.1 Pts,4.3 Reb,1.5 Ast
2,Brady Manek,35,FR,F,6-9,215,"Harrah, OK",, 10.4 Pts,5.1 Reb,0.5 Ast
3,Kameron McGusty,20,SO,G,6-5,191,"Katy, TX",Seven Lakes High School, 8.0 Pts,2.0 Reb,0.3 Ast
4,Rashard Odomes,1,JR,G,6-6,200,"Copperas Cove, TX",Copperas Cove HS, 7.3 Pts,3.4 Reb,1.1 Ast
5,Khadeem Lattin,3,SR,F,6-9,200,"Houston, TX",Redemption Christian Home School Academy, 6.8 Pts,6.0 Reb,0.5 Ast
6,Jamuni McNeace,4,JR,C,6-10,196,"Kankakee, IL",Allen HS, 6.5 Pts,5.3 Reb,0.4 Ast
7,Jordan Shepherd,13,SO,G,6-2,180,"Asheville, NC",Asheville Christian Academy, 2.3 Pts,0.7 Reb,1.2 Ast
8,Matt Freeman,5,SO,F,6-10,224,New Zealand,Westlake Boys High School, 2.5 Pts,1.3 Reb,0.4 Ast
9,Kristian Doolittle,,,F,6-7,236,,, 2.7 Pts,3.9 Reb,0.7 Ast
10,Hannes Polla,44,FR,C,6-11,265,Finland,, 1.1 Pts,1.1 Reb,0.1 Ast
11,Ty Lazenby,14,JR,G,6-5,210,"Glencoe, OK",, 0.6 Pts,0.6 Reb,0.2 Ast
12,Chris Giles,2,FR,G,6-3,193,"Dallas, TX",, 0.8 Pts,0.0 Reb,0.0 Ast
13,Patrick Geha,22,JR,F,6-5,200,"Leawood, KS",, 0.4 Pts,0.4 Reb,0.0 Ast
14,Marshall Thorpe,30,SO,F,6-9,235,"Tulsa, OK",Bishop Kelly High School, 0.0 Pts,0.5 Reb,0.0 Ast
15,Read Streller,32,,F,6-8,220,,,,,
