,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Prince Oduro,15,FR,F,6-8,253,Canada,, 9.1 Pts,5.1 Reb,0.7 Ast
1,Khailil Richard,13,SO,G,6-0,188,"Baltimore, MD",Shiloh High School, 9.2 Pts,2.2 Reb,1.4 Ast
2,Ahsante Shivers,21,SO,G,6-4,209,"Seat Pleasant, MD",Mt. Zion Prep, 8.3 Pts,3.9 Reb,1.3 Ast
3,Evan Fisher,32,JR,F,6-8,249,"Pasadena, MD",McDonogh School, 7.8 Pts,4.9 Reb,0.8 Ast
4,Jordan Horn,23,FR,G,6-3,196,"St. Paul, MN",, 7.9 Pts,2.4 Reb,1.0 Ast
5,Nico Clareth,25,JR,G,6-5,192,"Baltimore, MD",Calvert Hall, 15.1 Pts,3.4 Reb,1.8 Ast
6,Roman Penn,20,FR,G,5-11,170,"Calumet City, IL",, 9.7 Pts,4.9 Reb,3.0 Ast
7,Kadeem Smithen,5,JR,G,6-3,165,Canada,Thornlea Secondary, 5.0 Pts,3.5 Reb,1.4 Ast
8,Thomas Huerter Jr.,11,SO,F,6-7,192,"Clifton Park, NY",Cheshire Academy, 3.1 Pts,3.0 Reb,1.2 Ast
9,Sammy Friday,35,SO,F,6-9,252,"Jersey City, NJ",St. Andrew's School, 2.5 Pts,2.4 Reb,0.1 Ast
10,Christian Bentley,2,FR,G,6-2,204,Canada,, 2.1 Pts,1.4 Reb,0.6 Ast
11,Manny Camper,3,,G,6-5,208,,, 2.0 Pts,1.2 Reb,0.1 Ast
12,Kevin Degnan,34,JR,F,6-9,220,"Pearl River, NY",Pearl River HS, 1.4 Pts,1.1 Reb,0.2 Ast
13,Ben Diamond,12,SO,G,5-8,145,"Loudonville, NY",, 0.6 Pts,0.0 Reb,0.0 Ast
14,Paulo Morastoni,,,G,6-2,190,,, 0.0 Pts,0.0 Reb,0.0 Ast
