,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tyler Hall,3,SR,G,6-5,210,"Rock Island, IL",Rock Island HS, 20.5 Pts,4.7 Reb,2.8 Ast
1,Harald Frey,5,JR,G,6-1,180,"Oslo, Norway",WANG Sports Academy, 17.2 Pts,4.5 Reb,5.0 Ast
2,Keljin Blevins,2,SR,F,6-6,200,"Hot Springs, AR",Bishop O'Connell HS, 11.8 Pts,5.9 Reb,1.6 Ast
3,Ladan Ricketts,11,JR,F,6-5,185,"Livingston, MT",, 9.9 Pts,1.9 Reb,0.7 Ast
4,Devin Kirby,31,SO,F,6-11,215,"Chandler, AZ",Basha High School, 8.0 Pts,5.0 Reb,0.7 Ast
5,Sam Neumann,4,SR,C,6-7,220,"St. Paul, MN",Cretin-Durham Hall HS, 4.8 Pts,4.1 Reb,1.7 Ast
6,Lassi Nikkarinen,13,SO,G,6-2,180,"Helsinki, Finland",HBA M�rsky, 2.3 Pts,1.0 Reb,1.3 Ast
7,Russell Daniels,20,JR,G,5-11,165,"Baton Rouge, LA",, 1.8 Pts,1.1 Reb,1.4 Ast
8,Quentin Guliford,12,FR,F,6-6,180,"Peoria, AZ",Liberty HS, 2.0 Pts,1.1 Reb,0.1 Ast
9,Zeke Quinlan,0,FR,F,6-7,220,"Portland, OR",Hillcrest Prep HS, 1.1 Pts,1.9 Reb,0.5 Ast
10,Usman Haruna,21,SR,C,6-11,235,"Kaduna, Nigeria",Potter's House Christian Academy, 1.5 Pts,1.5 Reb,0.1 Ast
11,Maximilian Schuecker,32,FR,C,6-9,230,"Modling, Austria",, 0.7 Pts,0.3 Reb,0.0 Ast
