,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Zach Thomas,23,SR,F,6-7,228,"Ijamsville, MD",Oakdale HS, 20.3 Pts,9.2 Reb,2.2 Ast
1,Nana Foulland,20,SR,C,6-9,227,"Reading, PA",Berks Catholic HS, 15.4 Pts,7.1 Reb,1.3 Ast
2,Stephen Brown,2,SR,G,5-11,165,"Manassas, VA",Christ Chapel HS, 14.9 Pts,3.4 Reb,4.3 Ast
3,Nate Sestina,4,JR,F,6-8,235,"Emporium, PA",Cameron County (PA), 6.5 Pts,3.8 Reb,0.9 Ast
4,Kimbal MacKenzie,1,JR,G,6-1,185,Canada,The John Carroll School, 7.9 Pts,1.8 Reb,2.2 Ast
5,Bruce Moore,13,SO,F,6-8,200,"Owings Mills, MD",McDonogh School, 5.6 Pts,2.2 Reb,0.4 Ast
6,Jimmy Sotos,3,FR,G,6-3,180,"Elk Grove Village, IL",, 4.8 Pts,2.7 Reb,2.0 Ast
7,Avi Toomer,11,SO,G,6-3,185,"Atlanta, GA",Grady High School, 4.9 Pts,2.4 Reb,1.1 Ast
8,Nate Jones,15,JR,G,6-4,185,"Radford, VA",Radford HS (VA), 2.2 Pts,1.4 Reb,0.6 Ast
9,John Meeks,12,FR,F,6-6,220,"Burlington, NC",, 1.9 Pts,0.9 Reb,0.3 Ast
10,Ben Robertson,14,SO,G,6-5,190,"High Point, NC",High Point Christian Academy, 1.7 Pts,1.3 Reb,0.3 Ast
11,Matt O'Reilly,22,,G,6-3,185,"Moraga, CA",Prolific Prep Academy (CA), 2.1 Pts,0.2 Reb,0.2 Ast
12,Paul Newman,0,FR,C,6-9,240,"Philadelphia, PA",, 0.7 Pts,0.9 Reb,0.1 Ast
13,Jordan Sechan,5,FR,G,6-0,165,"New Canaan, CT",, 0.4 Pts,0.3 Reb,0.2 Ast
