,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Davauhnte Turner,1,SR,G,6-0,175,"Grambling, LA",Grambling Laboratory High School, 16.8 Pts,3.3 Reb,2.4 Ast
1,Samuel Idowu,23,SR,F,6-7,240,"Brooklyn, NY",Lafayette Educational Complex, 10.9 Pts,5.6 Reb,0.4 Ast
2,Quinn Taylor,24,JR,G,6-4,185,"Amarillo, TX",Tascosa High School, 7.8 Pts,5.6 Reb,1.3 Ast
3,Kenechukwu Ndefo,11,FR,F,6-6,190,"Elmont, NY",Abraham Lincoln HS, 7.8 Pts,4.9 Reb,0.9 Ast
4,Dallas Watson,0,FR,G,6-4,175,"Brooklyn, NY",Saint Raymond's HS, 7.1 Pts,2.3 Reb,2.9 Ast
5,Manny Dixon,5,FR,G,6-5,175,"Trenton, NJ",Notre Dame HS, 5.8 Pts,2.5 Reb,0.5 Ast
6,Derrick Woods,20,JR,F,6-8,225,"Trenton, NJ",Pennsybury HS, 4.7 Pts,2.8 Reb,0.1 Ast
7,Cameron Jones,25,JR,G,6-3,195,"Fairless Hills, PA",Pennsbury HS, 9.1 Pts,4.0 Reb,2.1 Ast
8,Klay Brown,2,FR,G,6-4,185,"Queens, NY",Abraham Lincoln HS, 2.2 Pts,2.0 Reb,0.6 Ast
9,Majur Majak,12,FR,C,7-1,215,"Juba, South Sudan",The Patrick School, 0.9 Pts,1.2 Reb,0.0 Ast
10,Mamadou Ndaiye,15,SR,F,6-7,210,"Raleigh, NC",Oakland Mills (MD), 1.0 Pts,0.6 Reb,0.0 Ast
11,Cameron Underwood,22,SO,G,6-6,185,"Spokane, WA",Lewis and Clark HS, 0.2 Pts,0.3 Reb,0.1 Ast
12,Amir Hicks,13,JR,G,5-10,155,"Paterson, NJ",St. Mary's High School, 0.2 Pts,0.1 Reb,0.3 Ast
13,Mikko Johnson,10,FR,G,6-2,165,"Brooklyn, NY",Brooklyn HS for Law and Technology, 0.0 Pts,0.0 Reb,0.0 Ast
14,Nazeer Bostick,4,JR,G,6-4,203,"Philadelphia, PA",Roman Catholic,,,
