,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Markis McDuffie,1,SR,F,6-8,218,"Paterson, NJ",St. Anthony HS, 18.3 Pts,5.0 Reb,1.1 Ast
1,Samajae Haynes-Jones,4,SR,G,6-0,180,"Wichita, KS",Wichita High School East, 12.1 Pts,2.5 Reb,2.7 Ast
2,Jaime Echenique,21,JR,F,6-11,258,"Barranquilla, Colombia",, 8.9 Pts,5.8 Reb,0.3 Ast
3,Dexter Dennis,0,FR,G,6-5,208,"Baker, LA",Believe Academy, 8.2 Pts,5.3 Reb,0.9 Ast
4,Erik Stevenson,10,FR,G,6-3,210,"Lacey, WA",Timberline HS, 6.5 Pts,3.7 Reb,2.1 Ast
5,Jamarius Burton,2,FR,G,6-4,208,"Charlotte, NC",Independence HS, 6.3 Pts,3.6 Reb,3.4 Ast
6,Asbjorn Midtgaard,33,SO,C,7-0,268,"Helsingor, Denmark",Espergarde Gymansium, 3.6 Pts,2.9 Reb,0.2 Ast
7,Isaiah Poor Bear-Chandler,44,FR,F,6-9,265,"Omaha, NE",Sunrise Christian Academy, 2.8 Pts,1.8 Reb,0.3 Ast
8,Ricky Torres,3,JR,G,6-2,189,"Pinellas Park, FL",, 2.3 Pts,1.8 Reb,2.5 Ast
9,Morris Udeze,12,FR,F,6-8,254,"Houston, TX",Montverde Academy, 3.3 Pts,3.2 Reb,0.4 Ast
10,Rod Brown,5,FR,F,6-6,215,"Cordova, TN",Cordova HS, 1.3 Pts,1.5 Reb,0.1 Ast
11,Chance Moore,22,FR,F,6-6,210,"Louisville, KY",Beckley Prep, 0.8 Pts,0.8 Reb,0.0 Ast
12,Eli Farrakhan,11,JR,G,5-11,165,"Melbourne, FL",, 0.2 Pts,0.3 Reb,0.0 Ast
13,Brycen Bush,15,SO,G,6-0,159,"Wichita, KS",Goddard High School, 0.0 Pts,0.0 Reb,0.0 Ast
14,Jacob Herrs,14,SO,G,6-2,180,"Wichita, KS",Andover Central High School, 0.0 Pts,0.0 Reb,0.2 Ast
15,Teddy Allen,23,SO,F,6-5,220,"Mesa, AZ",Boys Town High School,,,
16,Tate Busse,32,FR,G,6-2,175,"St. Francis, KS",Saint Francis HS,,,
