,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Matt Morgan,10,SR,G,6-2,174,"Concord, NC",Cox Mill HS (NC), 22.1 Pts,4.6 Reb,2.9 Ast
1,Jimmy Boeheim,3,SO,F,6-8,215,"Fayetteville, NY",Jamesville-Dewitt High School, 11.2 Pts,3.3 Reb,1.0 Ast
2,Josh Warren,22,JR,F,6-8,223,"Downingtown, PA",Downingtown West HIgh School, 10.1 Pts,4.4 Reb,2.7 Ast
3,Terrance McBride,11,SO,G,6-2,170,"Lynwood, CA",Sierra Canyon School, 4.4 Pts,2.1 Reb,1.8 Ast
4,Steven Julian,33,SR,F,6-6,200,"Louisville, KY",Louisville Male High School, 4.2 Pts,6.5 Reb,2.2 Ast
5,Joel Davis,23,SR,G,6-2,176,"Goldsboro, NC",Wayne Country Day School, 3.5 Pts,1.9 Reb,0.9 Ast
6,Jake Kuhn,2,SO,G,6-6,195,"Bethesda, MD",St. Maria Goretti High School, 3.7 Pts,1.7 Reb,0.4 Ast
7,Jack Gordon,32,SR,G,6-5,189,"Dallas, TX",St. Mark's School (TX), 4.6 Pts,1.9 Reb,1.4 Ast
8,Troy Whiteside,4,SR,G,6-4,188,"Knoxville, TN",The Webb School, 2.5 Pts,1.0 Reb,0.4 Ast
9,Riley Voss,21,SO,F,6-6,220,"Milford, OH",Moeller High School, 2.0 Pts,1.3 Reb,0.8 Ast
10,Bryan Knapp,5,SO,G,6-1,170,"Washington, DC",Charles E. Smith Jewish Day School, 1.4 Pts,0.7 Reb,0.3 Ast
11,Thurston McCarty,13,JR,F,6-7,175,"Shubuta, MS",Quitman HS, 0.9 Pts,0.7 Reb,0.0 Ast
12,Chaz Mack,20,JR,F,6-6,210,"Tucson, AZ",Catalina Foothills HS, 1.0 Pts,1.0 Reb,0.0 Ast
13,Dean Noll,25,FR,G,6-2,180,"Medford, NJ",Shawnee HS, 0.9 Pts,0.6 Reb,0.6 Ast
14,Kobe Dickson,12,FR,F,6-9,235,"Holcomb, KS",Holcomb HS, 0.9 Pts,1.2 Reb,0.2 Ast
15,Matt Harshany,1,FR,G,6-0,180,"Pace, FL",Navarre HS, 0.0 Pts,1.0 Reb,0.0 Ast
16,Max Samberg,24,FR,G,6-3,190,"Rye, NY",Rye HS, 0.0 Pts,0.0 Reb,0.0 Ast
