,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Khalil Small,3,SR,G,6-2,205,"Chicago, IL",Victory Rock Prep, 18.2 Pts,6.7 Reb,3.3 Ast
1,Sandy Cohen,1,,G,6-6,180,"Seymour, WI",Seymour HS, 16.1 Pts,5.7 Reb,2.5 Ast
2,Kameron Hankerson,21,SO,G,6-5,185,"Novi, MI",Novi High School, 10.7 Pts,3.1 Reb,2.6 Ast
3,David Jesperson,42,SR,F,6-8,210,"Merrill, WI",Merrill, 8.1 Pts,4.0 Reb,1.0 Ast
4,PJ Pipes,2,FR,G,6-2,195,"Woodridge, IL",, 7.2 Pts,2.3 Reb,1.9 Ast
5,Manny Patterson,15,FR,F,6-8,220,"Chicago, IL",, 6.0 Pts,4.9 Reb,0.2 Ast
6,T.J. Parham,0,SO,F,6-7,205,"Chicago, IL",, 5.3 Pts,2.4 Reb,0.6 Ast
7,Hunter Crist,30,FR,G,6-3,190,"Crown Point, IN",, 3.9 Pts,1.7 Reb,1.2 Ast
8,Trevian Bell,13,FR,G,6-6,220,"Joliet, IL",, 4.1 Pts,2.5 Reb,0.3 Ast
9,Sukhjot Bains,11,JR,F,6-6,205,"Delta, BC",, 3.0 Pts,2.7 Reb,1.2 Ast
10,Will Chevalier,34,FR,F,6-8,225,"Kimberly, WI",, 2.7 Pts,1.3 Reb,0.1 Ast
11,Tyrone Powell,20,FR,F,6-5,210,"Wauwatosa, WI",, 1.7 Pts,1.0 Reb,0.3 Ast
12,Simeon Parker,4,,G,5-9,170,,,,,
13,Cody Schwartz,33,,G,6-8,210,"De Pere, WI",West De Pere HS,,,
