,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Joe Cremo,24,JR,G,6-4,190,"Scotia, NY",Scotia-Glenville HS, 17.8 Pts,4.1 Reb,3.8 Ast
1,David Nichols,13,JR,G,6-0,185,"Chicago, IL",Midwest Academy, 14.6 Pts,4.3 Reb,3.5 Ast
2,Travis Charles,30,SR,F,6-6,235,"Brooklyn, NY",Notre Dame Prep, 14.6 Pts,5.6 Reb,0.7 Ast
3,Greig Stire,43,SR,F,6-7,225,"Albany, NY",Christian Brothers Academy, 8.3 Pts,8.3 Reb,1.2 Ast
4,Devonte Campbell,12,JR,F,6-6,225,Canada,Culver Military Academy, 6.7 Pts,3.7 Reb,1.7 Ast
5,Alex Foster,34,SR,F,6-8,225,"Plainfield, IL",Seton Academy, 4.6 Pts,4.7 Reb,0.3 Ast
6,Ahmad Clark,2,SO,G,6-1,175,"Bowie, MD",, 3.7 Pts,1.1 Reb,0.9 Ast
7,Costa Anderson,1,SR,G,6-2,200,"Atlanta, GA",South Atlanta High School, 3.2 Pts,0.9 Reb,0.7 Ast
8,Matt Conway,33,SO,F,6-7,210,"Chandler, AZ",, 2.3 Pts,1.1 Reb,0.3 Ast
9,Xavier Cochran,0,SO,G,6-6,195,"Ypsilanti, MI",, 0.6 Pts,0.2 Reb,0.1 Ast
10,Nick Fruscio,22,SO,G,5-10,155,"Albany, NY",The Albany Academy, 0.4 Pts,0.0 Reb,0.0 Ast
11,Brent Hank,10,,F,6-10,265,,,,,
12,Cameron Healy,11,,G,6-3,190,,,,,
13,Adam Lulka,14,,F,6-8,235,,,,,
