,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Marvin Prochet,11,SR,F,6-7,207,"Brooklyn, NY",Long Island Lutheran (NY), 15.7 Pts,7.3 Reb,1.7 Ast
1,Dominic Robb,32,SR,F,6-8,226,"Pittsburgh, PA",Hun School of Princeton, 10.6 Pts,4.8 Reb,0.7 Ast
2,James Towns,5,JR,G,5-10,171,"Detroit, MI",Henry Ford High School, 10.5 Pts,3.5 Reb,3.4 Ast
3,Raheem Solomon,4,FR,G,6-2,175,"Hartford, CT",Sacred Heart HS, 7.8 Pts,2.3 Reb,0.7 Ast
4,Keleaf Tate,2,SO,G,6-2,170,"Washington, DC",Cesar Chavez High School, 6.9 Pts,3.1 Reb,1.0 Ast
5,Chris Barton,0,SR,G,6-3,199,"Pontiac, MI",Avondale High School, 6.6 Pts,2.8 Reb,1.3 Ast
6,Marcus Hammond,10,FR,G,6-1,160,"Queens, NY",Cardozo HS, 5.8 Pts,2.0 Reb,1.3 Ast
7,Greg King,24,SR,F,6-7,238,"Atlanta, GA",Martin Luther King High School, 4.6 Pts,4.3 Reb,0.3 Ast
8,Dominik Fragala,1,FR,G,6-0,145,"Chantilly, VA",John Champe High School, 2.9 Pts,0.5 Reb,0.3 Ast
9,Greg Kuakumensah,15,SO,F,6-6,200,"Worcester, MA",Cushing Academy, 1.8 Pts,1.9 Reb,0.1 Ast
10,Kierell Green,21,SO,F,6-7,177,"Washington, DC",Ideal Academy PCS, 1.9 Pts,1.6 Reb,0.2 Ast
11,Ousmane Diop,14,FR,F,6-10,215,"Dakar, Senegal",Perkiomen Prep School,,,
12,Steven Levnaic,33,FR,G,6-2,180,"Hamilton, Canada",RISE Centre Academy,,,
13,Justin Roberts,25,JR,G,5-10,187,"Lawrence, KS",Lawrence High School,,,
