,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kassius Robertson,3,SR,G,6-3,169,Canada,Thornlea Secondary School, 16.2 Pts,3.0 Reb,2.4 Ast
1,Jordan Barnett,21,SR,F,6-6,205,"St. Louis, MO",Christian Brothers College HS, 13.7 Pts,5.9 Reb,1.1 Ast
2,Jontay Porter,11,FR,F,6-11,240,"Columbia, MO",, 10.1 Pts,6.8 Reb,2.2 Ast
3,Kevin Puryear,24,JR,F,6-7,215,"Blue Springs, MO",South HS, 8.7 Pts,4.3 Reb,0.8 Ast
4,Jeremiah Tilmon,23,FR,F,6-10,252,"East Saint Louis, IL",, 8.3 Pts,4.3 Reb,0.5 Ast
5,Jordan Geist,15,JR,G,6-2,180,"Fort Wayne, IN",Homestead High School, 7.4 Pts,3.9 Reb,2.9 Ast
6,Reed Nikko,14,SO,F,6-10,250,"Maple Grove, MN",Maple Grove Senior High School, 2.4 Pts,2.0 Reb,0.2 Ast
7,Cullen VanLeer,33,JR,G,6-4,195,"Pacific, MO",Pacific HS, 2.4 Pts,1.4 Reb,1.0 Ast
8,Blake Harris,55,FR,G,6-3,195,"Chapel Hill, NC",, 3.8 Pts,2.4 Reb,3.1 Ast
9,Terrence Phillips,1,JR,G,5-11,170,"Orange County, CA",Oak Hill (VA), 2.5 Pts,1.5 Reb,1.9 Ast
10,Michael Porter Jr.,13,FR,F,6-10,215,"Columbia, MO",, 7.0 Pts,5.0 Reb,0.5 Ast
11,Adam Wolf,32,JR,F,6-7,210,"Beaver Dam, WI",Beaver Dam HS, 2.3 Pts,0.0 Reb,0.0 Ast
12,Brett Rau,10,SR,G,6-4,170,"Burlington, IL",Burlington Central High School, 0.7 Pts,0.2 Reb,0.2 Ast
13,Mitchell Smith,5,,F,6-10,215,"Van Buren, AR",Van Buren High School,,,
14,Ronnie Suggs,2,,G,6-6,190,"Washington, MO",Vermont Academy,,,
