,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Josh Cunningham,0,JR,F,6-7,216,"Chicago, IL",Morgan Park, 15.6 Pts,8.4 Reb,1.7 Ast
1,Darrell Davis,1,SR,G,6-4,168,"Detroit, MI",Frederick Douglass HS, 15.4 Pts,4.1 Reb,2.7 Ast
2,Trey Landers,3,SO,G,6-4,219,"Huber Heights, OH",Wayne High School, 11.3 Pts,5.6 Reb,1.8 Ast
3,Jalen Crutcher,10,FR,G,6-1,161,"Memphis, TN",, 9.2 Pts,3.1 Reb,4.4 Ast
4,Jordan Davis,4,FR,G,6-2,195,"Irmo, SC",, 8.0 Pts,1.8 Reb,1.8 Ast
5,Kostas Antetokounmpo,13,FR,F,6-10,190,Greece,, 5.2 Pts,2.9 Reb,0.4 Ast
6,John Crosby,15,JR,G,6-2,192,"Baltimore, MD",New Hampton School (NH), 4.1 Pts,1.4 Reb,1.9 Ast
7,Xeyrius Williams,20,JR,F,6-8,194,"Springfield, OH",Wayne HS, 5.0 Pts,3.1 Reb,1.4 Ast
8,Matej Svoboda,11,FR,F,6-7,224,Czech Republic,, 2.2 Pts,1.2 Reb,0.6 Ast
9,Jack Westerfield,23,JR,G,6-1,185,"Cincinnati, OH",St. Xavier HS, 0.8 Pts,0.2 Reb,0.0 Ast
10,Camron Greer,,,G,5-7,160,,, 0.8 Pts,0.0 Reb,0.0 Ast
11,Joey Gruden,44,SR,G,6-2,163,"Leesburg, VA",Sycamore HS, 0.5 Pts,0.0 Reb,0.0 Ast
12,Jordan Pierce,14,,C,6-11,265,,, 0.0 Pts,0.5 Reb,0.0 Ast
13,Dalton Stewart,50,,G,6-2,190,,, 0.0 Pts,0.3 Reb,0.0 Ast
14,Ryan Mikesell,33,,F,6-7,215,"Saint Henry, OH",St. Henry HS,,,
15,Obadiah Toppin,12,,F,6-8,193,,,,,
