,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,PJ Washington,25,SO,F,6-8,228,"Dallas, TX",Findlay College Prep, 14.8 Pts,7.6 Reb,1.9 Ast
1,Tyler Herro,14,FR,G,6-5,195,"Milwaukee, WI",Whitnall HS, 14.2 Pts,4.5 Reb,2.4 Ast
2,Keldon Johnson,3,FR,G,6-6,211,"South Hill, VA",Oak Hill Academy, 13.5 Pts,5.8 Reb,1.6 Ast
3,Reid Travis,22,SR,F,6-8,238,"Minneapolis, MN",DeLaSalle HS, 11.1 Pts,6.9 Reb,0.9 Ast
4,Ashton Hagans,2,FR,G,6-3,192,"Cartersville, GA",Newton HS, 7.7 Pts,2.4 Reb,4.4 Ast
5,Immanuel Quickley,5,FR,G,6-3,185,"Havre De Grace, MD",The John Carroll School, 5.5 Pts,1.8 Reb,1.3 Ast
6,Nick Richards,4,SO,F,6-11,244,"Kingston, Jamaica",The Patrick School, 4.0 Pts,3.5 Reb,0.2 Ast
7,EJ Montgomery,23,FR,F,6-10,225,"Fort Pierce, FL",Wheeler HS, 3.9 Pts,4.0 Reb,0.4 Ast
8,Quade Green,0,SO,G,6-0,170,"Philadelphia, PA",Neumann-Goretti High School, 7.8 Pts,1.4 Reb,2.3 Ast
9,Jemarl Baker Jr.,13,FR,G,6-4,192,"Menifee, CA",Eleanor Roosevelt HS, 2.0 Pts,0.5 Reb,0.5 Ast
10,Jonny David,10,SR,G,6-2,188,"Pittsburgh, PA",Mt. Lebanon HS, 0.0 Pts,0.1 Reb,0.0 Ast
11,Brad Calipari,12,JR,G,6-0,179,"Franklin Lakes, NJ",MacDuffie School,,,
12,Zan Payne,21,FR,G,6-4,240,"Lexington, KY",Lexington Catholic HS,,,
