,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Justin Johnson,23,SR,F,6-7,239,"Hazard, KY",Perry County Central HS, 15.3 Pts,9.6 Reb,1.2 Ast
1,Darius Thompson,15,SR,G,6-4,185,"Murfreesboro, TN",Blackman, 14.0 Pts,4.4 Reb,4.8 Ast
2,Taveion Hollingsworth,13,FR,G,6-2,165,"Lexington, KY",, 13.1 Pts,3.3 Reb,1.9 Ast
3,Lamonte Bearden,1,JR,G,6-3,160,"Milwaukee, WI",Germantown, 11.6 Pts,2.1 Reb,3.4 Ast
4,Dwight Coleby,22,SR,F,6-9,236,Bahamas,Piney Woods, 11.0 Pts,7.9 Reb,0.6 Ast
5,Jake Ohmer,21,FR,G,6-1,170,"Taylor Mill, KY",, 5.8 Pts,1.1 Reb,0.9 Ast
6,Josh Anderson,4,,G,6-6,180,,, 7.7 Pts,2.6 Reb,0.7 Ast
7,Marek Nelson,14,FR,F,6-7,185,"Plano, TX",, 2.9 Pts,1.7 Reb,0.2 Ast
8,Moustapha Diagne,12,,F,6-9,230,,, 0.7 Pts,1.8 Reb,0.1 Ast
9,Tyler Miller,15,SR,G,6-4,185,"Louisville, KY",22ft Basketball Academy, 0.3 Pts,0.6 Reb,0.1 Ast
10,Jalen Baker,10,,G,6-3,,,,,,
11,Jared Savage,2,,G,6-5,195,"Bowling Green, KY",Warren Central High School,,,
