,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Maurice Rivers,12,SR,F,6-6,190,"Atlanta, GA",Columbia, 12.8 Pts,5.3 Reb,1.1 Ast
1,Jeremiah Jefferson,11,,G,6-2,160,"Dallas, TX",, 9.7 Pts,1.7 Reb,1.2 Ast
2,Paris Collins,5,SR,G,6-4,172,"San Antonio, TX",Earl Warren HS, 11.2 Pts,6.1 Reb,2.5 Ast
3,Julian Daughtry,3,,G,6-3,190,,, 6.4 Pts,2.1 Reb,1.2 Ast
4,Darius Austin,23,SR,F,6-6,205,"Centreville, IL",Cahokia HS, 6.3 Pts,3.8 Reb,1.2 Ast
5,Treshawn Bolden,,,F,6-8,235,"Jackson, MS",Callaway HS, 6.4 Pts,5.5 Reb,2.0 Ast
6,Chace Franklin,0,SR,G,6-5,185,"Dallas, TX",DeSoto High School, 10.2 Pts,3.6 Reb,2.2 Ast
7,Lemmie Howard,31,,G,6-7,200,,, 3.6 Pts,2.7 Reb,0.3 Ast
8,Jeremiah Bozeman,24,SO,G,6-2,175,"Alva, OK",Alva High School, 2.7 Pts,1.8 Reb,0.6 Ast
9,Jesse Love,25,FR,G,6-1,185,"Jackson, MS",Murrah HS, 2.4 Pts,1.5 Reb,0.8 Ast
10,Jordan Berry,13,SO,G,6-1,170,"Desoto, TX",, 2.5 Pts,0.9 Reb,0.3 Ast
11,Demetrice Clopton,21,SO,C,6-9,230,"Columbus, MS",Columbus High School, 1.9 Pts,1.9 Reb,0.2 Ast
12,Payton Wilson,4,,G,6-7,210,,, 2.1 Pts,1.4 Reb,0.2 Ast
13,Charles Taylor,1,SR,G,6-4,190,"Washington, DC",Springbrook/Mount Zion, 1.7 Pts,2.5 Reb,0.5 Ast
14,Dontelius Ross,,,G,5-10,165,,, 2.7 Pts,0.0 Reb,2.0 Ast
15,Tyler Berryhill,,,G,5-10,160,,, 0.0 Pts,0.0 Reb,0.0 Ast
16,James Glenn,15,,F,6-7,230,,, 0.0 Pts,0.5 Reb,0.1 Ast
17,Justin Jordan,33,,G,6-5,190,,,,,
