,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jason Carter,1,SO,F,6-8,230,"Johnstown, OH",Johnstown-Monroe High School, 16.5 Pts,6.7 Reb,2.0 Ast
1,Teyvion Kirk,4,SO,G,6-4,185,"Joliet, IL",Joliet West High School, 14.1 Pts,5.5 Reb,2.5 Ast
2,Doug Taylor,45,SR,F,6-9,258,"Columbus, OH",Northland High School, 8.6 Pts,6.8 Reb,0.5 Ast
3,Ben Vander Plas,5,FR,F,6-8,230,"Ripon, WI",Ripon HS, 8.6 Pts,5.2 Reb,1.5 Ast
4,Gavin Block,22,SR,F,6-7,211,"Lincoln, IL",Lincoln Community, 6.3 Pts,2.1 Reb,2.2 Ast
5,Jason Preston,0,FR,G,6-3,162,"Orlando, FL",Believe Sports Academy, 6.0 Pts,3.6 Reb,3.4 Ast
6,Antonio Cowart Jr,23,JR,G,6-2,166,"McComb, MS",, 5.6 Pts,3.4 Reb,1.7 Ast
7,Connor Murrell,10,SO,G,6-7,208,"Sioux City, IA",, 3.1 Pts,1.0 Reb,0.5 Ast
8,James Gollon,3,JR,G,6-5,197,"Stevens Point, WI",Pacelli High School, 5.0 Pts,1.0 Reb,0.7 Ast
9,Mason McMurray,24,FR,F,6-7,212,"Stow, OH",Stow-Munroe Falls HS, 1.4 Pts,1.0 Reb,0.3 Ast
10,Torey James,11,FR,G,6-5,176,"Hickory, NC",Hickory HS, 0.8 Pts,0.6 Reb,0.4 Ast
11,Jarrell Reeves,21,SO,F,6-5,205,"Murfreesboro, TN",Blackman HS, 1.3 Pts,0.8 Reb,0.0 Ast
12,John Tenerowicz,12,FR,G,6-2,175,"Cleveland, OH",St. Ignatius HS, 0.5 Pts,0.3 Reb,0.3 Ast
13,Chris McGraw,14,FR,G,6-1,175,"Columbus, OH",Bishop Watterson HS, 0.0 Pts,0.0 Reb,0.0 Ast
14,Jordan Dartis,35,SR,G,6-3,185,"Newark, OH",Newark High School,,,
15,Nate Springs,2,FR,F,6-10,185,"Charlotte, NC",United Faith Christian Academy,,,
