,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Elijah Minnie,5,JR,F,6-8,210,"Monessen, PA",Lincoln Park HS, 16.8 Pts,6.2 Reb,1.2 Ast
1,Paul Jackson,3,JR,G,6-1,178,"Stone Mountain, GA",Martin Luther King Jr. HS, 15.2 Pts,2.0 Reb,4.5 Ast
2,James Thompson IV,2,JR,F,6-10,220,"Baton Rouge, LA",Parkview Baptist High School, 14.7 Pts,11.0 Reb,0.3 Ast
3,Tim Bond,1,SR,G,6-6,170,"Baltimore, MD",City College H.S., 9.3 Pts,4.6 Reb,3.3 Ast
4,Jordan Nobles,15,JR,F,6-9,190,"Canton, MI",Canton High School, 4.5 Pts,2.5 Reb,0.8 Ast
5,Ty Groce,31,SO,F,6-7,195,"Ypsilanti, MI",, 3.9 Pts,2.5 Reb,0.6 Ast
6,Kevin McAdoo,21,FR,G,6-2,162,"West Bloomfield, MI",, 3.9 Pts,0.6 Reb,0.5 Ast
7,Malik Ellison,0,FR,G,5-8,160,"Flint, MI",, 2.0 Pts,0.7 Reb,1.4 Ast
8,Terry Harris,4,JR,G,6-6,215,"Dix Hills, NY",Half Hollow Hills West HS, 2.7 Pts,0.9 Reb,0.4 Ast
9,Bud Jones,20,FR,F,6-8,250,"Anderson, SC",, 1.0 Pts,1.0 Reb,0.0 Ast
10,Isaiah Green,32,JR,F,6-7,195,"Southfield, MI",, 0.9 Pts,1.3 Reb,0.0 Ast
11,Jalen King,30,FR,F,6-9,204,"Pasco, WA",, 0.0 Pts,0.7 Reb,0.0 Ast
12,Derek Ballard Jr.,33,,F,6-8,220,,,,,
13,Jalen Brown,12,,G,5-9,160,"Harper Woods, MI",South Suburban,,,
14,Jorden Peterson,23,,G,6-4,175,,,,,
15,Tariq Silver,22,,G,6-5,185,,,,,
