,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,JD Notae,1,SO,G,6-2,185,"Covington, GA",Newton County High School, 15.5 Pts,6.2 Reb,3.4 Ast
1,Jace Hogan,14,SR,F,6-6,235,"Melbourne, FL",Holy Trinity HS, 12.2 Pts,5.3 Reb,0.9 Ast
2,Tyreese Davis,23,FR,G,6-6,200,"Kansas City, MO",Link Prep, 10.1 Pts,4.2 Reb,2.7 Ast
3,Dave Bell,3,JR,C,6-9,220,"Cleveland, OH",, 7.3 Pts,5.6 Reb,0.3 Ast
4,Jalyn Hinton,11,SO,G,6-5,195,"Boston, MA",The Governor's Academy, 7.2 Pts,4.9 Reb,1.2 Ast
5,DeAnthony McCallum,5,JR,G,6-4,180,"Cincinnati, OH",, 7.0 Pts,1.5 Reb,1.1 Ast
6,Aamahne Santos,10,JR,G,5-10,165,"Dorchester, MA",, 6.8 Pts,1.8 Reb,2.4 Ast
7,Tanner Rubio,0,JR,G,6-0,185,"Maitland, FL",The Master's Academy, 3.4 Pts,1.0 Reb,1.4 Ast
8,Bryce Workman,13,FR,F,6-7,240,"Tampa, FL",Sickles HS, 2.5 Pts,2.1 Reb,0.3 Ast
9,Derrick Flowers,21,SO,G,6-3,200,"Frisco, TX",Prestonwood Christian Academy, 2.0 Pts,1.1 Reb,0.5 Ast
10,Corey Romich,2,SO,G,6-4,205,"Groton, MA",Vermont Academy, 1.6 Pts,0.6 Reb,0.1 Ast
11,KJ Fitzgerald,12,FR,G,5-11,190,"West Palm Beach, FL",Cardinal Newman HS, 2.2 Pts,0.8 Reb,1.1 Ast
12,Quinton Forrest,15,JR,G,6-4,220,"Windermere, FL",West Orange HS, 1.8 Pts,1.1 Reb,0.2 Ast
13,Thomas Owen,33,FR,G,6-4,180,"Dunwoody, GA",St. Francis HS, 1.5 Pts,0.0 Reb,0.0 Ast
14,Donovan Forte,30,FR,F,6-7,230,"Cleveland, OH",Garfield Heights HS, 0.0 Pts,0.0 Reb,0.0 Ast
15,Lee Richmond,22,JR,G,6-1,175,"St. Louis, MO",Christian Brothers Colllege High School, 0.0 Pts,0.0 Reb,0.0 Ast
