,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Brian Parker,2,SR,G,6-3,215,"Cleveland, OH",Villa Angela St. Joseph's, 14.9 Pts,3.8 Reb,3.5 Ast
1,Ryan Funk,30,SR,F,6-6,190,"Clarence, NY",St. Thomas More, 11.7 Pts,2.9 Reb,0.4 Ast
2,Isaiah Lamb,4,SR,F,6-4,205,"Baltimore, MD",Dulaney High School, 7.5 Pts,4.7 Reb,0.8 Ast
3,David Knudsen,34,SR,G,6-5,205,"Copenhagen, Denmark",Falkonergardens, 7.3 Pts,2.5 Reb,1.0 Ast
4,Aleksandar Dozic,14,JR,F,6-9,210,"Podgorica, Montenegro",Don Bosco Prep HS, 7.0 Pts,3.5 Reb,1.9 Ast
5,Darius Hines,0,FR,G,5-11,160,"Alexandria, VA",, 6.7 Pts,1.6 Reb,1.8 Ast
6,Austin Williams,22,SO,G,6-3,185,"West Orange, NJ",Seton Hall Preparatory School, 4.5 Pts,2.4 Reb,1.1 Ast
7,Matthew Herasme,13,FR,G,6-3,180,"Ramsey, NJ",Don Bosco Prep, 3.1 Pts,2.9 Reb,0.5 Ast
8,Tobias Sjoberg,11,JR,C,6-9,250,"Malmo, Sweden",Malmo Idrottsgymnasium, 2.5 Pts,3.0 Reb,0.8 Ast
9,Luke Nedrow,21,FR,F,6-7,225,"Pittsburgh, PA",Central Catholic HS, 2.4 Pts,1.4 Reb,0.5 Ast
10,Ryan Carmello,10,SO,G,5-11,160,"Latham, NY",Latham High School, 0.8 Pts,0.1 Reb,0.0 Ast
11,Tucker Lee,25,SO,G,6-3,180,"Poughkeepsie, NY",Spackenhill High School, 0.0 Pts,0.0 Reb,0.0 Ast
12,Michael Servetas,32,SO,G,6-2,190,"Trumbull, CT",Bridgton Academy, 0.0 Pts,0.3 Reb,0.0 Ast
13,Michael Cubbage,5,JR,G,6-4,180,"Sicklerville, NJ",,,,
14,Jordan Jones,15,SO,F,6-8,205,"Baltimore, MD",Baltimore Polytechnic Institute,,,
15,Matt Turner,1,FR,G,6-3,175,"Trumbull, CT",Blair Academy,,,
