,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Maurice Howard,11,JR,G,6-1,190,"Quincy, FL",James Rickards High School, 13.7 Pts,3.3 Reb,3.5 Ast
1,Reginald Johnson,24,SR,F,6-5,250,"Monroe, LA",Richwood HS, 10.7 Pts,3.6 Reb,0.9 Ast
2,Troymain Crosby,0,SO,G,6-4,180,"Laurel, MS",Laurel High School, 10.7 Pts,4.9 Reb,2.8 Ast
3,DeShaw Andrews,12,JR,F,6-4,240,"York, SC",, 8.7 Pts,4.5 Reb,0.9 Ast
4,Devon Brewer,33,JR,F,6-8,260,"Hiram, GA",Hiram High School, 5.4 Pts,4.7 Reb,0.8 Ast
5,Jael Scott,2,SO,G,6-4,195,"Charlotte, NC",, 4.4 Pts,3.5 Reb,2.0 Ast
6,Alonzo Campbell,42,JR,C,7-0,235,"Portland, OR",Gahanna Lincoln HS, 3.6 Pts,1.9 Reb,0.1 Ast
7,Khari Jabriel Allen,5,JR,G,6-4,180,"Muncie, IN",, 5.3 Pts,1.8 Reb,1.1 Ast
8,Khari Jabriel Allen,5,JR,G,6-4,180,"Muncie, IN",Muncie Central High School, 6.7 Pts,1.6 Reb,1.1 Ast
9,Kobe Wilson,10,SO,F,6-9,220,"Kennesaw, GA",North Cobb High School, 1.7 Pts,3.9 Reb,0.7 Ast
10,Jonathan Floyd,3,JR,G,5-10,155,"Gulfport, MS",, 11.5 Pts,3.5 Reb,3.0 Ast
11,Harold Givens,1,JR,F,6-7,200,"Atlanta, GA",Faith Baptist Christian HS, 1.4 Pts,1.7 Reb,0.4 Ast
12,Noah Plain,13,SO,F,6-8,200,"Baton Rouge, LA",, 1.5 Pts,0.7 Reb,0.0 Ast
13,David Robinson,15,SR,G,5-10,160,"Vicksburg, MS",, 2.2 Pts,1.0 Reb,0.6 Ast
14,TyQuayion Smith,23,SR,F,6-8,200,"Jackson, LA",East Cleveland, 0.6 Pts,0.9 Reb,0.1 Ast
