,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,James Scott,3,SO,G,6-5,188,"Union, NJ",Saint Benedict's Preparaory School, 17.3 Pts,2.3 Reb,2.2 Ast
1,Nick Masterson,21,SR,G,6-5,180,"Woodstock, GA",River Ridge HS, 15.8 Pts,2.8 Reb,3.2 Ast
2,Tyler Hooker,4,SO,G,6-0,150,"Simpsonville, SC",Hillcrest High School, 10.8 Pts,2.7 Reb,2.6 Ast
3,Jordan Jones,2,SR,F,6-8,205,"Alpharetta, GA",St. Francis HS, 6.4 Pts,4.7 Reb,1.1 Ast
4,Kosta Jankovic,33,JR,F,6-7,200,Serbia,Renaissance Academy, 7.0 Pts,3.2 Reb,1.5 Ast
5,Anthony Wilson,1,,F,6-5,210,"Miami, FL",Miami Central Senior High School, 6.6 Pts,5.0 Reb,1.7 Ast
6,Kyle Clarke,11,JR,G,6-5,188,"Daytona Beach, FL",Oldsmar Christian Academy, 4.2 Pts,2.5 Reb,1.9 Ast
7,Bryson Lockley,24,SO,F,6-7,210,"Houston, TX",Cy Fair HS, 3.7 Pts,3.4 Reb,0.9 Ast
8,Isaac Mbuyamba,5,SO,F,6-6,220,"Portland, OR",Parkrose High School, 3.1 Pts,4.4 Reb,0.3 Ast
9,Tristan Jarrett,13,FR,G,6-4,196,"Brownsville, TN",, 4.8 Pts,2.3 Reb,0.7 Ast
10,Arthur Gray,15,SR,F,6-7,245,"Lawrenceville, GA",, 1.0 Pts,0.3 Reb,0.0 Ast
11,Isaiah Rose,,JR,G,6-4,200,"Alpharetta, GA",, 0.0 Pts,1.0 Reb,0.0 Ast
12,Markus Smith,31,,G,6-4,188,,, 0.0 Pts,0.0 Reb,0.5 Ast
