,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jeremiah Bell,1,JR,G,6-1,171,"Louisville, KY",Boyle Cunty High School, 14.1 Pts,3.2 Reb,1.8 Ast
1,Brock Stull,3,JR,G,6-4,180,"Rockford, IL",Boylan Catholic, 13.4 Pts,4.8 Reb,3.1 Ast
2,Bryce Nze,24,SO,F,6-7,230,"Hartland, WI",Arrowhead HIgh School, 10.3 Pts,8.5 Reb,1.3 Ast
3,Brett Prahl,50,SR,F,6-9,225,"East Troy, WI",East Troy, 9.4 Pts,5.0 Reb,1.3 Ast
4,Bryce Barnes,0,SO,G,5-11,172,"Chicago, IL",Bogan High School, 6.5 Pts,2.2 Reb,1.8 Ast
5,Carson Warren-Newsome,5,FR,G,6-5,185,"Waukegan, IL",, 6.0 Pts,1.9 Reb,0.7 Ast
6,Vance Johnson,14,JR,F,6-8,230,"Calumet City, IL",, 4.6 Pts,3.6 Reb,0.2 Ast
7,August Haas,13,SO,G,6-1,187,Denmark,Gammel Hellerup Gymnasium , 3.8 Pts,2.0 Reb,2.8 Ast
8,Jeremy Johnson,4,SO,G,6-3,175,"Brooklyn Park, MN",Champlin Park High School, 5.0 Pts,2.4 Reb,0.8 Ast
9,Sam Burkart,10,SO,G,5-11,200,"Kaukauna, WI",Xavier High School, 0.5 Pts,0.0 Reb,0.0 Ast
10,Alex Prahl,52,SR,F,6-9,225,"East Troy, WI",East Troy, 0.3 Pts,0.5 Reb,0.0 Ast
11,Seth Dittmer,23,SO,F,6-9,210,"Pewaukee, WI",Homeschooled, 0.3 Pts,0.7 Reb,0.0 Ast
12,DeAndre Abram,,,G,6-7,195,"Carrollton, TX",Creekview HS,,,
13,Baylor Peterson,15,,G,6-2,180,"Edina, MN",Edina,,,
