,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Max Heidegger,21,SO,G,6-2,183,"Westlake Village, CA",Crespi Carmelite High School, 19.1 Pts,2.5 Reb,2.5 Ast
1,Leland King,1,SR,F,6-7,220,"Inglewood, CA",Brentwood, 15.6 Pts,10.2 Reb,1.9 Ast
2,Gabe Vincent,2,SR,G,6-3,190,"Stockton, CA",St. Mary's HS, 12.4 Pts,1.9 Reb,3.3 Ast
3,Jalen Canty,5,SR,F,6-8,276,"Vallejo, CA",St. Patrick-St. Vincent High School, 12.7 Pts,7.7 Reb,1.0 Ast
4,Marcus Jackson,55,SR,G,6-3,175,"Acton, CA",Pacific Hills HS, 8.4 Pts,2.4 Reb,4.0 Ast
5,Ami Lakoju,14,JR,F,6-8,265,"Harlem, NY",St. Luke's School, 4.0 Pts,3.3 Reb,0.1 Ast
6,Christian Terrell,23,SO,G,6-5,195,"Sacramento, CA",Sacramento High School, 2.8 Pts,3.1 Reb,1.8 Ast
7,Jarriesse Blackmon,0,JR,F,6-7,200,"Layton, UT",Layton HS, 1.9 Pts,2.6 Reb,0.3 Ast
8,Alex Hart,12,SR,F,6-10,215,Canada,Immaculata HS, 1.5 Pts,1.6 Reb,0.0 Ast
9,Brandon Davis,11,FR,G,6-2,190,"Mission Hills, CA",, 0.7 Pts,0.6 Reb,0.8 Ast
10,Maxwell Kupchak,10,JR,F,6-7,190,"Los Angeles, CA",Brentwood School (CA), 0.7 Pts,1.2 Reb,0.2 Ast
11,Sam Walters,13,JR,G,6-2,170,"Soquel, CA",Soquel HS, 1.1 Pts,0.9 Reb,0.9 Ast
12,J.D. Slajchert,43,JR,F,6-6,215,"Oak Park, CA",Phillips Exeter Academy, 1.1 Pts,0.9 Reb,0.0 Ast
13,Clifton Powell,3,SO,G,6-5,171,"Woodland Hills, CA",22ft Baskeball Academy, 0.9 Pts,0.4 Reb,0.3 Ast
14,Andrew Pickles,44,SO,F,6-8,225,"Seattle, WA",Mercer Island High School, 1.0 Pts,1.5 Reb,0.0 Ast
15,Zack Moore,,,G,6-5,200,"Bellevue, WA",Bellevue HS,,,
16,Devearl Ramsey,,,G,5-10,170,"Los Angeles, CA",Sierra Canyon School,,,
