,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Frank Bartley,4,SR,G,6-3,200,"Baton Rouge, LA",Future College Prep, 17.7 Pts,3.6 Reb,2.0 Ast
1,Jakeenan Gant,23,JR,F,6-8,207,"Springfield, GA",Effingham County HS, 13.8 Pts,5.8 Reb,0.9 Ast
2,Bryce Washington,32,SR,F,6-6,255,"New Orleans, LA",St. Augustine HS, 10.5 Pts,10.6 Reb,2.1 Ast
3,Malik Marquetti,1,JR,G,6-6,190,"Compton, CA",Millikan HS, 8.4 Pts,3.6 Reb,1.9 Ast
4,Johnathan Stove,30,SR,G,6-4,215,"Baton Rouge, LA",Christian Life Academy, 9.8 Pts,2.9 Reb,1.7 Ast
5,Justin Miller,3,SO,F,6-7,251,"Owensboro, KY",Rock Bridge, 7.3 Pts,3.7 Reb,1.2 Ast
6,Marcus Stroman,35,JR,G,6-2,185,"Columbia, SC",Keenan HS, 6.7 Pts,2.9 Reb,6.4 Ast
7,Cedric Russell,0,FR,G,6-2,175,"Alexandria, LA",, 5.6 Pts,1.1 Reb,0.7 Ast
8,Jerekius Davis,11,SO,F,6-6,224,"Jackson, MS",Provine HIgh School, 3.7 Pts,1.4 Reb,0.3 Ast
9,P.J. Hardy,15,SO,G,6-1,170,"Lake Charles, LA",St. Louis Catholic High School, 3.2 Pts,1.2 Reb,0.9 Ast
10,Larenz Stalcup,33,SR,C,6-11,233,"Colorado Springs, CO",Roy J. Wasson High School, 1.8 Pts,1.0 Reb,0.3 Ast
11,Jacob Broussard,13,SR,G,5-10,160,"Lafayette, LA",Lafayette High School, 0.9 Pts,0.2 Reb,0.4 Ast
12,Mason Aucoin,31,SO,G,6-4,172,"Luling, LA",Hahnville High School, 0.8 Pts,0.7 Reb,0.1 Ast
13,Kadavion Evans,5,,G,5-11,165,"Shreveport, LA",North Caddo Magnet High School, 0.0 Pts,0.0 Reb,0.0 Ast
14,Elijah McCoy,44,,F,6-9,250,,,,,
