,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Breein Tyree,4,JR,G,6-2,195,"Somerset, NJ",St. Joseph High School, 18.1 Pts,3.0 Reb,2.8 Ast
1,Terence Davis,3,SR,G,6-4,205,"Southaven, MS",Southaven HS, 15.1 Pts,5.8 Reb,3.4 Ast
2,Devontae Shuler,2,SO,G,6-2,192,"Irmo, SC",Oak Hill Academy, 10.2 Pts,4.2 Reb,3.0 Ast
3,Bruce Stevens,12,SR,F,6-8,252,"Louin, MS",Bay Springs High School, 8.5 Pts,4.4 Reb,0.8 Ast
4,Blake Hinson,0,FR,G,6-7,229,"Deltona, FL",Sunrise Christian Academy HS, 8.2 Pts,2.8 Reb,1.2 Ast
5,KJ Buffen,14,FR,F,6-7,220,"Gainesville, GA",Gainesville HS, 6.3 Pts,4.3 Reb,1.2 Ast
6,Dominik Olejniczak,13,JR,C,7-0,260,"Torun, Poland",SMS Cetniewo Sports Academy, 5.3 Pts,2.9 Reb,0.6 Ast
7,D.C. Davis,20,SR,G,5-11,185,"Purvis, MS",Purvis High School, 2.2 Pts,1.5 Reb,0.8 Ast
8,Luis Rodriguez,15,FR,G,6-6,202,"Los Angeles, CA",Woodstock Academy HS, 1.0 Pts,1.1 Reb,0.6 Ast
9,Brian Halums,5,JR,G,6-5,188,"Hollandale, MS",, 1.5 Pts,0.5 Reb,0.2 Ast
10,Zach Naylor,1,JR,F,6-8,220,"Houston, TX",, 0.7 Pts,0.9 Reb,0.3 Ast
11,Antonio Morgano,30,SO,G,5-10,173,"Morgantown, WV",Morgantown High School, 0.3 Pts,0.2 Reb,0.0 Ast
12,Carlos Curry,10,FR,F,6-11,235,"Albany, GA",Dougherty Comprehensive HS,,,
13,John McBride,33,FR,G,6-5,216,"Memphis, TN",Memphis University School HS,,,
14,Franco Miller Jr,11,FR,G,6-2,202,"Freeport, Bahamas",Crestwood Prep HS,,,
