,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Allerik Freeman,12,,G,6-3,200,,, 15.4 Pts,4.1 Reb,2.6 Ast
1,Omer Yurtseven,14,SO,C,7-0,245,Turkey,Fenerbahce Baseketbol Subesi, 13.8 Pts,6.9 Reb,0.5 Ast
2,Torin Dorn,2,JR,G,6-5,201,"Charlotte, NC",Vance, 13.8 Pts,6.1 Reb,1.3 Ast
3,Braxton Beverly,10,FR,G,6-0,180,"Hazard, KY",, 9.8 Pts,2.5 Reb,4.0 Ast
4,Lennard Freeman,1,SR,F,6-8,245,"Washington, DC",Oak Hill Academy (VA), 7.8 Pts,4.3 Reb,0.1 Ast
5,Markell Johnson,11,SO,G,6-1,164,"Cleveland, OH",East Technical High School, 8.8 Pts,3.4 Reb,7.4 Ast
6,Sam Hunt,15,SR,G,6-2,175,"Greensboro, NC",Dudley, 5.7 Pts,0.8 Reb,0.3 Ast
7,Abdul-Malik Abu,0,SR,F,6-8,235,"Boston, MA",Kimball Union Academy, 5.4 Pts,3.4 Reb,0.4 Ast
8,Lavar Batts Jr.,3,FR,G,6-2,170,"Concord, NC",, 3.8 Pts,1.3 Reb,1.6 Ast
9,Darius Hicks,5,SO,F,6-7,231,"Quitman, MS",22ft Basketball Academy, 4.3 Pts,3.0 Reb,0.3 Ast
10,Shaun Kirk,22,JR,F,6-8,195,"Whiteville, NC",Whiteville HS, 2.2 Pts,2.8 Reb,0.6 Ast
11,Spencer Newman,31,,G,6-3,186,"Daphne, AL",, 0.0 Pts,0.7 Reb,0.0 Ast
12,C.J. Bryce,13,,G,6-5,195,"Charlotte, NC",North Mecklenburg HS,,,
13,Devon Daniels,24,,G,6-5,200,"Battle Creek, MI",Prolific Prep,,,
14,Tucker Thompson,42,,F,6-10,250,"Huntersville, NC",Williams Amos Hough,,,
