,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kavion Pippen,33,SR,C,6-10,245,"Hamburg, AR",Hamburg High School, 12.8 Pts,5.6 Reb,1.6 Ast
1,Armon Fletcher,22,SR,F,6-5,215,"Edwardsville, IL",Edwardsville HS, 15.8 Pts,5.9 Reb,1.4 Ast
2,Sean Lloyd,13,SR,G,6-5,215,"Philadelphia, PA",Mt. Zion Prep HS, 10.9 Pts,4.3 Reb,1.4 Ast
3,Aaron Cook,10,JR,G,6-2,185,"St. Louis, MO",Westminster Christian Academy, 10.5 Pts,2.4 Reb,3.7 Ast
4,Eric McGill,4,JR,G,6-2,175,"Memphis, TN",Bartlett High School, 9.5 Pts,5.7 Reb,2.4 Ast
5,Marcus Bartley,3,SR,G,6-5,200,"Decatur, IL",MacArthur HS, 5.1 Pts,1.9 Reb,2.4 Ast
6,Thik Bol,40,SR,F,6-8,225,"Omaha, NE",Benson High School, 3.5 Pts,3.0 Reb,0.2 Ast
7,Darius Beane,5,FR,G,6-3,165,"Carbondale, IL",, 3.0 Pts,2.8 Reb,0.8 Ast
8,Rudy Stradnieks,24,SR,F,6-9,240,"Riga, Latvia",Lee Academy (ME), 2.5 Pts,1.1 Reb,0.2 Ast
9,Brendon Gooch,25,SO,F,6-5,205,"Belleville, IL",Althoff Catholic High School, 1.5 Pts,1.3 Reb,0.3 Ast
10,Sekou Dembele,2,FR,F,6-7,230,"Bamako, Mali",Central Park Christian School, 0.0 Pts,0.0 Reb,0.0 Ast
11,Amadou Fall,15,FR,F,6-9,220,"Kaolack, Senegal",St. Louis Christian Academy, 0.0 Pts,0.0 Reb,0.0 Ast
12,Sam Shafer,23,FR,G,6-6,205,"Frankfort, IL",Lincoln Way East HS, 0.0 Pts,0.0 Reb,0.0 Ast
13,David Swedura,1,FR,G,5-11,170,"Mt. Prospect, IL",Prospect HS, 0.0 Pts,0.0 Reb,0.0 Ast
