,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Manu Lecomte,20,SR,G,5-11,170,Belgium,Athene des Pagodes, 16.0 Pts,2.2 Reb,3.5 Ast
1,Jo Acuil,0,SR,F,7-0,210,Australia,Kingsway Christian College, 14.0 Pts,8.8 Reb,0.7 Ast
2,Nuni Omot,21,SR,F,6-9,205,"St. Paul, MN",Mahtomedi High School, 9.8 Pts,3.7 Reb,1.7 Ast
3,T.J. Maston,31,SR,F,6-7,220,"Desoto, TX",DeSoto HS, 10.8 Pts,5.6 Reb,0.6 Ast
4,King McClure,22,JR,G,6-3,200,"Dallas, TX",Triple A Academy (TX), 8.2 Pts,2.4 Reb,1.6 Ast
5,Tristan Clark,25,FR,F,6-9,240,"SAN ANTONIO, TX",, 6.8 Pts,4.5 Reb,0.8 Ast
6,Mark Vital,11,FR,F,6-5,230,"Lake Charles, LA",, 7.0 Pts,5.5 Reb,2.2 Ast
7,Jake Lindsey,3,JR,G,6-5,190,"Houston, TX",Olympus HS, 4.7 Pts,2.6 Reb,3.3 Ast
8,Tyson Jolly,10,,G,6-4,190,"Oklahoma City, OK",, 1.5 Pts,1.8 Reb,0.9 Ast
9,Jonathan Davis,30,JR,F,6-6,215,"Argyle, TX",Argyle High School, 1.2 Pts,0.1 Reb,0.2 Ast
10,Obim Okeke,,,G,6-0,225,,, 0.5 Pts,0.3 Reb,0.5 Ast
11,Leonard Allen,12,,F,7-0,235,,,,,
12,Freddie Gillespie,45,,F,6-8,240,,,,,
13,Mario Kegler,4,,G,6-7,230,"Jackson, MS",Oak Hill Academy,,,
