,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ronald Delph,33,SR,C,7-0,235,"Winter Haven, FL",Lake Region, 14.6 Pts,8.7 Reb,0.7 Ast
1,Justin Massey,2,SR,G,6-3,185,"Cooper City, FL",American Heritage, 13.7 Pts,2.2 Reb,1.5 Ast
2,Gerdarius Troutman,14,SR,G,6-3,175,"Butler, GA",Taylor County, 12.3 Pts,2.5 Reb,1.1 Ast
3,Jailyn Ingram,15,SO,F,6-7,215,"Madison, GA",Morgan County High School, 8.9 Pts,4.3 Reb,1.5 Ast
4,Anthony Adger,3,JR,G,6-1,170,"Anderson, SC",, 6.1 Pts,1.9 Reb,2.3 Ast
5,Payton Hulsey,0,SR,G,6-5,206,"Memphis, TN",Southwind High School, 6.6 Pts,4.5 Reb,3.4 Ast
6,William Pfister,5,SR,F,6-10,230,France,Robert Doisneau, 3.1 Pts,6.9 Reb,1.0 Ast
7,Amir Smith,32,JR,F,6-6,200,"Houston, TX",Ridgepoint HS, 2.2 Pts,2.6 Reb,0.1 Ast
8,Devorious Brown,10,SO,G,6-2,195,"Rutledge, GA",Morgan County High School, 1.7 Pts,1.2 Reb,0.8 Ast
9,Simeon Lepichev,21,JR,C,6-9,226,Bulgaria,, 1.6 Pts,1.4 Reb,0.1 Ast
10,Je'Quan Perry,1,,G,6-4,220,,, 2.0 Pts,1.8 Reb,0.3 Ast
11,Tre' Maloney,11,,F,6-7,208,,, 0.7 Pts,0.3 Reb,0.0 Ast
12,Chisom Obidike,35,FR,C,6-10,214,Nigeria,, 0.8 Pts,0.3 Reb,0.0 Ast
13,Byron Abrams,4,FR,G,6-3,185,"Decatur, GA",, 0.0 Pts,0.3 Reb,0.0 Ast
14,Kevin Rostamian,30,,C,6-8,270,,,,,
