,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tyus Battle,25,JR,G,6-6,205,"Edison, NJ",Gill ST. Bernard's School, 17.2 Pts,3.3 Reb,2.5 Ast
1,Elijah Hughes,33,JR,F,6-6,215,"Beacon, NY",John F. Kennedy Catholic High School, 13.4 Pts,4.4 Reb,1.4 Ast
2,Oshae Brissett,11,SO,F,6-8,210,"Mississauga, Canada",Athlete Institute Prep, 12.4 Pts,7.5 Reb,1.8 Ast
3,Frank Howard,23,SR,G,6-5,205,"Suitland, MD",Paul IV HS, 8.9 Pts,2.0 Reb,2.9 Ast
4,Buddy Boeheim,35,FR,G,6-5,188,"Fayetteville, NY",Brewster Academy, 6.9 Pts,1.6 Reb,1.0 Ast
5,Paschal Chukwu,13,SR,C,7-2,228,"Westport, CT",Fairfield Prep, 4.3 Pts,5.4 Reb,0.3 Ast
6,Marek Dolezaj,21,SO,F,6-10,180,"Bratislava, Slovakia",MBK Karlovka Bratislava, 4.1 Pts,3.6 Reb,1.6 Ast
7,Jalen Carey,5,FR,G,6-3,168,"Harlem, NJ",Immaculate Conception HS, 3.6 Pts,1.6 Reb,1.0 Ast
8,Bourama Sidibe,34,SO,F,6-10,205,"Bamako, Mali",Saint Benedict's Preparatory School, 1.9 Pts,2.7 Reb,0.2 Ast
9,Robert Braswell,20,FR,F,6-9,184,"Jacksonville, FL",, 2.2 Pts,0.8 Reb,0.4 Ast
10,Ky Feldman,54,SR,G,5-10,155,"Agoura Hills, CA",Agoura HS, 0.4 Pts,0.3 Reb,0.0 Ast
11,Adrian Autry,0,SR,G,6-0,185,"Jamesville, NY",Jamesville-DeWitt HS, 0.0 Pts,0.1 Reb,0.1 Ast
12,Antonio Balandi,4,SR,F,6-6,210,"Portland, OR",International School of Ouagadougou, 0.0 Pts,0.3 Reb,0.0 Ast
13,Ray Featherston,32,JR,G,5-8,150,"Westport, CT",Fairfield College Preparatory School, 0.0 Pts,0.0 Reb,0.3 Ast
14,Brendan Paul,12,FR,G,6-2,177,"Shaker Heights, OH",Brewster Academy, 0.0 Pts,0.0 Reb,0.0 Ast
15,Howard Washington,10,SO,G,6-3,180,"Buffalo, NY",Athlete Institute Prep, 0.0 Pts,1.3 Reb,0.3 Ast
16,Shaun Belbey,24,SR,G,5-10,165,"Brick, NJ",Uniondale HS,,,
