,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Chris Clemons,3,JR,G,5-9,165,"Raleigh, NC",Milbrook HS, 24.5 Pts,4.5 Reb,3.0 Ast
1,Marcus Burk,34,SO,G,6-3,205,"Indianapolis, IN",Franklin Central High School, 14.8 Pts,3.7 Reb,1.2 Ast
2,Andrew Eudy,25,JR,C,6-7,195,"Lebanon, PA",Fork Union Military Academy, 9.5 Pts,5.0 Reb,2.7 Ast
3,Cory Gensler,22,SO,G,6-4,190,"Cary, NC",Cary High School, 7.7 Pts,4.4 Reb,1.6 Ast
4,Shane Whitfield,32,SR,F,6-7,210,"Raleigh, NC",Word of God Christian Academy, 7.5 Pts,4.2 Reb,2.6 Ast
5,Mogga Lado,15,SR,C,6-8,215,"Nampa, ID",Columbia High School, 4.0 Pts,3.5 Reb,1.2 Ast
6,Damontez Oliver,1,SO,F,6-6,220,"Glen Allen, VA",Deep Run High School, 4.3 Pts,1.7 Reb,0.4 Ast
7,Jordan Whitfield,11,FR,G,6-1,175,"Raleigh, NC",, 3.2 Pts,1.7 Reb,1.5 Ast
8,Ja'cor Nelson,2,,G,6-3,185,,, 1.8 Pts,1.4 Reb,0.5 Ast
9,Jon Ander Cuadra,12,JR,F,6-8,210,Spain,Canarieas Basketball Academy, 6.2 Pts,1.0 Reb,0.2 Ast
10,Nick Parker,10,SR,G,6-3,185,"Dunn, NC",Triton, 2.6 Pts,1.6 Reb,0.9 Ast
11,Nick Greely,14,FR,F,6-7,235,"Fairmont, WV",, 4.0 Pts,0.7 Reb,0.7 Ast
12,Brooks Cluxton,21,FR,F,6-8,190,"Oviedo, FL",, 1.6 Pts,3.1 Reb,0.1 Ast
13,Wyatt Self,30,SO,G,6-2,175,"Davidson, NC",ELEVI8 Sports Institute, 1.0 Pts,0.0 Reb,0.7 Ast
14,Austin Burnette,5,,F,6-7,220,"Raleigh, NC",Hargrave Military Academy,,,
