,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ayo Dosunmu,11,FR,G,6-5,185,"Chicago, IL",Morgan Park HS, 13.8 Pts,4.0 Reb,3.3 Ast
1,Trent Frazier,1,SO,G,6-1,170,"Wellington, FL",Wellington High School, 13.7 Pts,2.3 Reb,2.6 Ast
2,Giorgi Bezhanishvili,15,FR,F,6-9,235,"Rustavi, GA",The Patrick School, 12.5 Pts,5.2 Reb,0.8 Ast
3,Andres Feliz,10,JR,G,6-2,185,"Guachupita, Dominican Republic",, 8.3 Pts,2.9 Reb,2.2 Ast
4,Aaron Jordan,23,SR,G,6-5,210,"Plainfield, IL",Plainfield East HS, 8.0 Pts,4.6 Reb,1.5 Ast
5,Kipper Nichols,2,JR,F,6-6,220,"Cleveland, OH",St. Edward HS, 5.7 Pts,2.7 Reb,1.1 Ast
6,Da'Monte Williams,20,SO,G,6-3,200,"Peoria, IL",Manual HS , 3.4 Pts,3.5 Reb,1.2 Ast
7,Alan Griffin,0,FR,G,6-5,180,"Ossining, NY",Archbishop Stepinac HS, 2.9 Pts,1.7 Reb,0.4 Ast
8,Tevian Jones,5,FR,G,6-7,205,"Chandler, AZ",Culver City HS, 3.5 Pts,1.4 Reb,0.2 Ast
9,Adonis De La Rosa,12,SR,C,7-0,260,"Bronx, NY",Christ The King, 2.3 Pts,1.7 Reb,0.3 Ast
10,Samba Kane,34,FR,C,7-0,220,"Dakar, Senegal",Florida Prep Academy, 1.6 Pts,0.5 Reb,0.1 Ast
11,Tyler Underwood,32,JR,G,6-2,180,"Stillwater, OK",Nacogdoches High School, 0.2 Pts,0.6 Reb,0.3 Ast
12,Drew Cayce,3,JR,G,6-1,175,"Libertyville, IL",La Lumiere School, 0.3 Pts,0.4 Reb,0.1 Ast
13,Samson Oladimeji,35,JR,G,6-4,200,"Rolling Meadows, IL",William Fremd High School, 0.2 Pts,0.4 Reb,0.1 Ast
14,Zach Griffith,4,SO,F,6-6,210,"Fisher, IL",Fishers HS, 0.0 Pts,0.6 Reb,0.2 Ast
15,Anthony Higgs,22,FR,F,6-8,235,"Baltimore, MD",Perry Hall HS,,,
