,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Bogdan Bliznyuk,32,SR,G,6-6,215,Ukraine,Todd Beamer HS, 21.0 Pts,6.8 Reb,3.9 Ast
1,Jacob Davison,10,FR,G,6-4,175,"Montebello, CA",, 7.2 Pts,2.8 Reb,0.6 Ast
2,Jack Perry,11,FR,G,6-2,175,Australia,, 6.9 Pts,2.0 Reb,2.5 Ast
3,Mason Peatling,14,SO,F,6-8,220,Australia,Beaconhills College, 7.8 Pts,5.7 Reb,0.6 Ast
4,Cody Benzel,20,JR,G,6-4,175,"Spokane, WA",Ferris HS, 6.6 Pts,1.1 Reb,0.5 Ast
5,Ty Gibson,2,JR,G,6-3,190,"Issaquah, WA",Issaquah HS, 6.2 Pts,2.2 Reb,1.2 Ast
6,Sir Washington,4,SR,G,6-3,180,"Las Vegas, NV",Clark HS, 6.4 Pts,2.9 Reb,1.6 Ast
7,Benas Griciunas,15,SR,C,7-0,229,Lithuania,Findlay Prep, 5.2 Pts,3.0 Reb,0.3 Ast
8,Jesse Hunt,34,JR,F,6-7,210,"Geraldton, WA",Sir Francis Drake HS, 7.5 Pts,5.6 Reb,1.1 Ast
9,Richard Polanco,5,FR,F,6-8,225,Dominican Republic,, 4.0 Pts,1.6 Reb,0.4 Ast
10,Luka Vulikic,13,SO,G,6-5,190,Serbia,Svetozar Markovic Jagodina HS, 6.3 Pts,3.2 Reb,2.2 Ast
11,Grant Gibb,12,SO,G,6-5,185,"Longview, WA",Mark Morris HS, 0.5 Pts,0.5 Reb,0.2 Ast
12,Joshua Thomas,42,FR,G,6-3,185,"Spokane, WA",, 0.7 Pts,0.4 Reb,0.0 Ast
13,Kim Aiken Jr.,24,,G,6-7,215,,,,,
14,Steven Beo,25,,G,6-3,180,"Richland, WA",Richland High School,,,
15,Tanner Groves,35,,F,6-9,235,,,,,
16,Brendan Howard,23,,F,6-6,225,,,,,
17,Tyler Kidd,0,,G,5-11,180,,,,,
