,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Myles Powell,13,JR,G,6-2,195,"Trenton, NJ",South Kent School, 22.9 Pts,4.1 Reb,2.9 Ast
1,Myles Cale,22,SO,G,6-6,210,"Middletown, DE",Appoquinimink High School, 10.3 Pts,4.2 Reb,1.2 Ast
2,Quincy McKnight,0,JR,G,6-4,185,"Bridgeport, CT",St. Joseph's HS, 9.5 Pts,2.6 Reb,4.0 Ast
3,Michael Nzei,1,SR,F,6-8,205,"Makurdi, Nigeria",Our Savior New American HS, 9.2 Pts,5.3 Reb,1.0 Ast
4,Sandro Mamukelashvili,23,SO,F,6-10,230,"Tbilisi, Georgia",Montverde Academy, 8.9 Pts,7.8 Reb,1.6 Ast
5,Taurean Thompson,15,SO,F,6-11,215,"New York, NY",Brewster Academy, 4.8 Pts,2.3 Reb,0.2 Ast
6,Jared Rhoden,14,FR,G,6-6,205,"Baldwin, NY",, 3.2 Pts,2.5 Reb,0.3 Ast
7,Anthony Nelson,2,FR,G,6-4,175,"New York, NY",South Kent School, 2.3 Pts,1.0 Reb,1.8 Ast
8,Shavar Reynolds,33,SO,G,6-2,195,"Manchester, NJ",Manchester Township High School, 2.1 Pts,1.0 Reb,0.6 Ast
9,Romaro Gill,35,JR,C,7-2,255,"St. Thomas, U.S. Virgin Islands",, 2.3 Pts,2.8 Reb,0.0 Ast
10,Darnell Brodie,32,FR,F,6-9,265,"Newark, NJ",Montverde Academy, 0.9 Pts,1.2 Reb,0.0 Ast
11,Asiah Avent,30,JR,G,6-3,190,"Springfield, NJ",, 0.0 Pts,0.3 Reb,0.0 Ast
12,Ike Obiagu,21,SO,C,7-1,255,"Abuja, Nigeria",Greenforest Christian High School,,,
