,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Morgan Means,13,JR,G,6-3,175,"Compton, CA",Redondo Union, 14.2 Pts,4.3 Reb,2.9 Ast
1,Terrell Brown,23,SO,G,6-1,175,"Seattle, WA",, 14.0 Pts,6.8 Reb,4.6 Ast
2,Myles Carter,1,JR,F,6-9,230,"Chicago, IL",St. Rita's HS, 13.0 Pts,8.0 Reb,0.4 Ast
3,Delante Jones,24,JR,G,6-5,195,"Chantilly, VA",Virginia Episcopal School, 11.9 Pts,3.0 Reb,1.2 Ast
4,Matej Kavas,5,JR,G,6-8,200,"Ljubljana, Slovenia",Gimnasija Bezigrad HS, 10.2 Pts,4.6 Reb,0.6 Ast
5,Riley Grigsby,35,FR,G,6-6,220,"San Jose, CA",Archbishop Mitty HS, 4.0 Pts,2.6 Reb,0.5 Ast
6,Mattia Da Campo,12,JR,G,6-5,210,"Venice, Italy",Stella Azura Academy, 3.9 Pts,4.3 Reb,0.8 Ast
7,Aaron Nettles,10,SO,G,5-11,175,"Seattle, WA",Seattle Preparatory School, 3.2 Pts,0.6 Reb,0.4 Ast
8,Anand Hundal,42,JR,F,6-10,230,"Manteca, CA",, 2.3 Pts,1.8 Reb,0.3 Ast
9,Trey Hopkins,15,FR,G,6-4,163,"Midwest City, OK",Carl Albert HS, 2.4 Pts,1.2 Reb,0.2 Ast
10,Ian Burke,2,FR,G,6-5,180,"Phoenix, AZ",Brophy Prep, 1.6 Pts,1.1 Reb,0.5 Ast
11,Rip Economou,11,FR,G,6-8,180,"Santa Monica, CA",Santa Monica HS, 1.5 Pts,0.4 Reb,0.0 Ast
12,Joe Wall,41,FR,F,6-7,215,"Portland, OR",Jesuit HS, 1.0 Pts,0.2 Reb,0.0 Ast
13,Dashawn McDowell,0,SO,G,6-5,185,"Oklahoma City, OK",Southeast High School, 2.7 Pts,2.0 Reb,0.7 Ast
14,Matt Vail,14,FR,F,6-5,190,"Stanwood, WA",Stanwood HS, 0.0 Pts,0.1 Reb,0.1 Ast
15,Jacob Eyman,30,FR,F,6-9,205,"Los Alamitos, CA",Los Alamitos HS,,,
