,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Cassius Winston,5,JR,G,6-1,185,"Detroit, MI",University of Detroit Jesuit High School and Academy, 18.9 Pts,3.1 Reb,7.6 Ast
1,Nick Ward,44,JR,F,6-9,245,"Gahanna, OH",Lincoln High School, 14.0 Pts,6.2 Reb,0.8 Ast
2,Xavier Tillman,23,SO,F,6-8,245,"Grand Rapids, MI",Grand Rapids Christian High School, 9.4 Pts,7.1 Reb,1.7 Ast
3,Matt McQuaid,20,SR,G,6-5,200,"Duncanville, TX",Duncanville HS, 10.0 Pts,3.1 Reb,2.2 Ast
4,Kenny Goins,25,SR,F,6-7,230,"Troy, MI",Warren Mott HS, 8.3 Pts,8.9 Reb,2.3 Ast
5,Joshua Langford,1,JR,G,6-5,210,"Huntsville, AL",Madison Academy, 15.0 Pts,3.6 Reb,2.3 Ast
6,Aaron Henry,11,FR,F,6-6,210,"Indianapolis, IN",Ben Davis HS, 5.4 Pts,3.6 Reb,1.4 Ast
7,Kyle Ahrens,0,JR,G,6-6,210,"Versailles, OH",Versailles HS, 4.7 Pts,2.5 Reb,1.0 Ast
8,Foster Loyer,3,FR,G,6-0,170,"Clarkston, MI",Clarkston HS, 1.8 Pts,0.4 Reb,1.0 Ast
9,Gabe Brown,13,FR,F,6-7,210,"Ypsilanti, MI",Belleville HS, 2.0 Pts,1.0 Reb,0.1 Ast
10,Thomas Kithier,15,FR,F,6-8,225,"Clarkston, MI",Clarkston HS, 1.7 Pts,1.4 Reb,0.2 Ast
11,Marcus Bingham,30,FR,F,6-11,215,"Grand Rapids, MI",Catholic Central HS, 0.9 Pts,1.1 Reb,0.3 Ast
12,Conner George,41,JR,G,6-4,200,"Okemos, MI",Okemos High School, 0.5 Pts,0.5 Reb,0.1 Ast
13,Jack Hoiberg,10,FR,G,5-11,175,"Burr Ridge, IL",Hinsdale Central HS, 0.7 Pts,0.2 Reb,0.2 Ast
14,Braden Burke,40,SO,F,6-11,235,"Stevensville, MI",Lakeshore High School, 0.6 Pts,0.3 Reb,0.0 Ast
15,Brock Washington,14,FR,G,6-4,185,"Southfield, MI",Southfield Christian HS, 0.5 Pts,0.3 Reb,0.0 Ast
