,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kobe Webster,10,SO,G,6-0,160,"Indianapolis, IN",Park Tudor School, 17.0 Pts,4.4 Reb,3.1 Ast
1,Isaac Johnson,35,SO,G,6-5,205,"Minneapolis, MN",North Community High School, 11.1 Pts,5.1 Reb,1.2 Ast
2,C.J. Duff,40,JR,G,6-1,190,"Waukegan, IL",Waukegan High School, 10.8 Pts,2.8 Reb,1.6 Ast
3,Brandon Gilbeck,52,SR,C,7-0,235,"Spring Green, WI",River Valley HS, 9.5 Pts,8.5 Reb,0.8 Ast
4,Ben Pyle,15,FR,F,6-7,185,"McPherson, KS",McPherson HS, 8.5 Pts,3.8 Reb,1.7 Ast
5,Zion Young,1,FR,G,6-4,190,"Chicago, IL",Simeon HS, 6.6 Pts,2.1 Reb,0.6 Ast
6,Jeremiah Usiosefe,20,JR,G,6-5,200,"Hamilton, Canada",The HIll Academy, 3.1 Pts,2.4 Reb,0.6 Ast
7,James Claar,24,JR,F,6-8,215,"Bolingbrook, IL",Plainfield East HS, 2.4 Pts,1.9 Reb,0.1 Ast
8,Jordan Hughes,44,SR,C,6-10,235,"Schaumburg, IL",James B. Conant HS, 2.3 Pts,1.7 Reb,0.0 Ast
9,Keshon Montague,22,JR,G,6-0,170,"Brampton, Canada",Mountain Mission HS, 1.6 Pts,1.0 Reb,0.8 Ast
10,Ryan Maas,25,SR,G,6-1,185,"Pekin, IL",Pekin, 0.7 Pts,0.5 Reb,0.1 Ast
11,Otis Dortch,12,SR,G,5-10,160,"Chicago, IL",Riverside-Brookfield High School, 0.5 Pts,0.1 Reb,0.0 Ast
12,Perion Little,14,JR,G,6-4,185,"Kenosha, WI",, 0.1 Pts,0.3 Reb,0.3 Ast
13,Jake Weyhrich,30,SO,F,6-7,210,"Manito, IL",Midwest Central HS, 0.0 Pts,0.4 Reb,0.0 Ast
