,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jordan Nwora,33,SO,F,6-7,225,"Buffalo, NY",Canisius High School, 17.2 Pts,7.5 Reb,1.3 Ast
1,Dwayne Sutton,24,JR,F,6-5,215,"Louisville, KY",DuPont Manual HS, 10.2 Pts,6.9 Reb,1.9 Ast
2,Christen Cunningham,1,SR,G,6-2,190,"Georgetown, KY",Cordia High School, 9.8 Pts,2.2 Reb,4.9 Ast
3,Steven Enoch,23,JR,C,6-10,260,"Norwalk, CT",St. Thomas More HS, 9.3 Pts,5.2 Reb,0.2 Ast
4,Malik Williams,5,SO,F,6-11,245,"Fort Wayne, IN",R. Nelson Snider High School, 7.8 Pts,6.2 Reb,0.2 Ast
5,Ryan McMahon,30,JR,G,6-0,180,"Sarasota, FL",Cardinal Mooney HS, 7.4 Pts,1.1 Reb,1.8 Ast
6,Darius Perry,2,SO,G,6-2,195,"Marietta, GA",Joseph Wheeler High School, 5.2 Pts,1.4 Reb,1.4 Ast
7,V.J. King,13,JR,F,6-6,215,"Cleveland, OH",Paul VI Catholic High School, 4.1 Pts,3.0 Reb,0.6 Ast
8,Khwan Fore,4,SR,G,6-0,185,"Huntsville, AL",Lee HS, 3.2 Pts,1.3 Reb,1.2 Ast
9,Akoy Agau,0,SR,F,6-8,240,"Juba, South Sudan",Omaha Central, 1.6 Pts,2.0 Reb,0.2 Ast
10,Jacob Redding,12,SO,G,6-0,180,"Fort Wayne, IN",Carroll High School, 0.9 Pts,0.4 Reb,0.0 Ast
11,Jo Griffin,3,SO,G,6-1,200,"Lagrange, KY",South Oldham High School, 0.4 Pts,0.0 Reb,0.1 Ast
12,Wyatt Battaile,10,FR,G,6-4,195,"Pikeville, KY",Pikeville HS, 0.0 Pts,0.3 Reb,0.1 Ast
13,Will Rainey,14,SR,G,6-3,180,"Louisville, KY",,,,
