,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Marcus Foster,0,SR,G,6-3,210,"Wichita Falls, TX",Hirschi, 20.3 Pts,3.9 Reb,2.7 Ast
1,Khyri Thomas,2,JR,G,6-3,200,"Omaha, NE",Fork Union Military Academy, 15.3 Pts,4.3 Reb,2.8 Ast
2,Toby Hegner,32,SR,F,6-10,225,"Berlin, WI",Berlin HS, 8.3 Pts,3.0 Reb,0.9 Ast
3,Martin Krampelj,15,SO,F,6-9,205,Slovenia,Impact Academy (FL), 11.9 Pts,8.1 Reb,1.2 Ast
4,Mitchell Ballock,24,FR,G,6-5,205,"Eudora, KS",, 7.0 Pts,2.7 Reb,2.0 Ast
5,Ronnie Harrell,4,JR,G,6-7,180,"Denver, CO",East HS, 7.1 Pts,6.4 Reb,2.7 Ast
6,Davion Mintz,1,SO,G,6-3,175,"Charlotte, NC",North Mecklenburg High School, 6.0 Pts,3.1 Reb,3.1 Ast
7,Ty-Shon Alexander,5,FR,G,6-4,195,"Charlotte, NC",, 5.6 Pts,2.0 Reb,1.8 Ast
8,Jacob Epperson,41,,C,6-11,210,,, 6.6 Pts,3.1 Reb,0.3 Ast
9,Manny Suarez,44,SR,C,6-10,225,"Cliffside Park, NJ",Marist, 3.2 Pts,2.7 Reb,0.4 Ast
10,Kaleb Joseph,14,JR,G,6-3,165,"Nashua, NH",Cushing Academy, 4.6 Pts,1.1 Reb,1.5 Ast
11,Tyler Clement,11,SR,G,6-1,185,"Shawnee, KS",St. Thomas Aquinas HS, 2.9 Pts,1.0 Reb,1.0 Ast
12,Jordan Scurry,12,SO,G,6-2,205,"Dedham, MA",St. Mark's High School, 1.3 Pts,0.8 Reb,0.2 Ast
13,Damien Jefferson,23,,G,6-5,195,"East Chicago, IN",East Chicago Central High School,,,
