,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Moses Greenwood,13,SR,F,6-7,221,"Sharon, MS",Velma Jackson, 17.2 Pts,7.5 Reb,0.8 Ast
1,Marlain Veal,0,SR,G,5-9,145,"New Orleans, LA",Helen Cox HS (LA), 15.9 Pts,3.4 Reb,4.5 Ast
2,Von Julien,10,JR,G,6-1,160,"Reserve, LA",Riverside Academy, 6.2 Pts,2.4 Reb,4.1 Ast
3,Brandon Gonzalez,20,SO,F,6-6,200,"Punta Gorda, FL",Charlotte High School, 6.1 Pts,3.6 Reb,0.8 Ast
4,Kajon Brown,5,JR,G,6-5,200,"Harvey, LA",Helen Cox HS, 4.5 Pts,2.7 Reb,1.0 Ast
5,Keith Charleston,24,SR,G,6-8,207,"Little Rock, AR",Jacksonville High School, 4.6 Pts,4.4 Reb,1.0 Ast
6,Tyron Brewer,25,FR,F,6-7,210,"Meridian, MS",Meridian HS, 3.8 Pts,2.8 Reb,0.1 Ast
7,Parker Edwards,3,FR,G,6-3,195,"Mandeville, LA",St. Paul's HS, 3.8 Pts,0.4 Reb,0.3 Ast
8,Pape Diop,2,SO,F,6-9,205,"Ziguinchor, Senegal",, 3.0 Pts,2.9 Reb,0.4 Ast
9,Maxwell Starwood,15,SO,F,6-9,250,"Baton Rouge, LA",Reno International Prep, 2.6 Pts,1.6 Reb,0.2 Ast
10,Jeremiah Saunders,1,FR,G,6-3,200,"Fort Lauderdale, FL",Northeast HS, 1.5 Pts,1.1 Reb,0.3 Ast
11,Quinton Thomas,23,SR,G,6-2,175,"Baton Rouge, LA",Durham HS, 2.8 Pts,1.4 Reb,0.8 Ast
12,D'Angelo West,4,SR,G,6-4,195,"Jackson, MS",Trinity High School, 1.6 Pts,0.4 Reb,0.5 Ast
13,Matthew Strange,12,FR,G,5-11,165,"The Woodlands, TX",St. Pius X HS, 0.7 Pts,0.1 Reb,0.0 Ast
14,Patrick Bossetta,22,SO,F,6-3,210,"Folsom, LA",, 0.2 Pts,0.0 Reb,0.0 Ast
15,Willie Lapoole,21,FR,F,6-9,220,"Monroe, LA",Ouachita Parish HS,,,
16,Chris Mejia,11,SO,G,6-3,190,"Hialeah Gardens, FL",Mater Academy,,,
